run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T13:22:13+03:00,2026-08-28T13:22:27+03:00,DOLAR,USD,Kapalıçarşı,48.0600,48.0700,0.0100,0.02080732417811069496462754890,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:22:13+03:00,2026-08-28T13:22:27+03:00,DOLAR,USD,Altınkaynak,47.9710,48.1700,0.1990,0.4148339621854870651018323570,0.1990,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:22:13+03:00,2026-08-28T13:22:27+03:00,DOLAR,USD,Harem,48.0408,48.1248,0.0840,0.1748513763301193985112654244,0.0840,0.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:22:13+03:00,2026-08-28T13:22:27+03:00,DOLAR,USD,Odacı,48.0500,48.1860,0.1360,0.2830385015608740894901144641,0.1360,0.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:22:13+03:00,2026-08-28T13:22:27+03:00,DOLAR,USD,Venüs,48.0420,48.1150,0.0730,0.1519503767536738686982223887,0.0730,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:22:13+03:00,2026-08-28T13:22:27+03:00,DOLAR,USD,Getirfinans,47.8481,48.4681,0.6200,1.295767230046752117638944911,0.6200,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:22:13+03:00,2026-08-28T13:22:27+03:00,DOLAR,USD,Akbank,47.3540,48.7040,1.3500,2.850867930903408370992946742,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:22:13+03:00,2026-08-28T13:22:27+03:00,DOLAR,USD,Albaraka Türk,47.8450,48.6250,0.7800,1.630264395443620022990908141,0.7800,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:22:13+03:00,2026-08-28T13:22:27+03:00,DOLAR,USD,Alternatif Bank,48.0280,48.3220,0.2940,0.6121429166319646872657616390,0.2940,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:22:13+03:00,2026-08-28T13:22:27+03:00,DOLAR,USD,Anadolubank,47.3126,48.5892,1.2766,2.698224151705888072099187109,1.2766,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
