run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Kapalıçarşı,48.1500,48.1600,0.0100,0.02076843198338525441329179647,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Altınkaynak,48.0100,48.2300,0.2200,0.4582378671110185378046240367,0.2200,0.46,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Harem,48.1170,48.1900,0.0730,0.1517135316000581914915726251,0.0730,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Odacı,48.1050,48.1970,0.0920,0.1912483109863839517721650556,0.0920,0.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Venüs,48.1290,48.1950,0.0660,0.1371314592033908869912111201,0.0660,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Getirfinans,47.9631,48.5701,0.6070,1.265556229684903602978122765,0.6070,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Alternatif Bank,48.0480,48.3370,0.2890,0.6014818514818514818514818515,0.2890,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Anadolubank,47.4178,48.6945,1.2767,2.692448827233654872220980307,1.2768,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Denizbank,47.5193,48.9194,1.4001,2.946381785926981247619388333,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,DestekBank,48.1889,48.2462,0.0573,0.1189070512088883539570315986,0.0573,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Dünya Katılım,48.2023,48.2413,0.0390,0.08090900226752665329247774484,0.0391,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Emlak Katılım,47.8888,49.1254,1.2366,2.582232171196605469337298074,1.2365,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Enpara,47.8120,48.6620,0.8500,1.777796369112356730527900945,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Fibabanka,47.9629,48.5699,0.6070,1.265561506914719501948380936,0.6071,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,TOM Bank Hadi,48.1173,48.3586,0.2413,0.5014828346561423853790632475,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Halkbank,47.8323,48.8122,0.9799,2.048615684380638188002667653,0.9799,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Hayat Finans,48.0924,48.3707,0.2783,0.5786777120709301261737821361,0.2783,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,HSBC,47.7710,48.6538,0.8828,1.847983085972661237989575265,0.8828,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,ING Bank,47.7160,48.7194,1.0034,2.102858579931259954732165311,1.0034,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,İş Bankası,47.6438,48.7979,1.1541,2.422350862021921005461361184,1.1541,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Kuveyt Türk,47.5781,48.5636,0.9855,2.071331137645261160071545522,0.9855,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Misyon Bank,48.1916,48.2448,0.0532,0.1103926825421857751143352783,0.0532,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Odeabank,47.7215,48.7215,1.0000,2.095491549930324905964816697,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,QNB Finansbank,47.6520,48.8720,1.2200,2.560228322001175186770754638,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Türkiye Finans,47.8164,48.6185,0.8021,1.677457943299788357132699241,0.8021,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:00:48+03:00,2026-08-31T15:01:02+03:00,DOLAR,USD,Vakıfbank,47.8593,48.8203,0.9610,2.007969193030403704191243917,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
