run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Kapalıçarşı,48.0600,48.0700,0.0100,0.02080732417811069496462754890,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Altınkaynak,47.9810,48.1900,0.2090,0.4355890873470748838081740689,0.2090,0.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Harem,48.0400,48.1250,0.0850,0.1769358867610324729392173189,0.0850,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Odacı,48.0490,48.1860,0.1370,0.2851256009490311973194031093,0.1370,0.29,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Venüs,48.0420,48.1160,0.0740,0.1540318887639981682694309146,0.0740,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Getirfinans,47.8479,48.4680,0.6201,1.295981641827541020609054943,0.6201,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Akbank,47.3540,48.7040,1.3500,2.850867930903408370992946742,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Albaraka Türk,47.8440,48.6250,0.7810,1.632388596271214781372794917,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Alternatif Bank,48.0320,48.3190,0.2870,0.5975183211192538307794803464,0.2870,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Anadolubank,47.3123,48.5893,1.2770,2.699086706839447670056201030,1.2770,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,CEPTETEB,47.1660,49.0830,1.9170,4.064368400966798117287876860,1.9170,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Denizbank,47.4194,48.8195,1.4001,2.952589024745146501221019245,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,DestekBank,48.0770,48.1460,0.0690,0.1435197703683674106121430206,0.0690,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Dünya Katılım,48.0978,48.1371,0.0393,0.08170851889275600963037810461,0.0393,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Emlak Katılım,47.7827,49.0180,1.2353,2.585245287520378714471974166,1.2353,2.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Enpara,47.7950,48.6450,0.8500,1.778428705931582801548279109,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T13:35:51+03:00,2026-08-28T13:36:08+03:00,DOLAR,USD,Fibabanka,47.8480,48.4680,0.6200,1.295769938137435211503093128,0.6201,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
