run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Kapalıçarşı,48.1300,48.1500,0.0200,0.04155412424683149802617909828,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Altınkaynak,48.0660,48.2780,0.2120,0.4410602088794574127241709316,0.2120,0.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Harem,48.1090,48.1880,0.0790,0.1642104387952358186617888545,0.0790,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Odacı,48.1640,48.2460,0.0820,0.1702516402292168424549456025,0.0820,0.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Venüs,48.1200,48.1900,0.0700,0.1454696591853699085619285121,0.0700,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Getirfinans,47.9741,48.5813,0.6072,1.265682941420474797859678451,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Akbank,47.4770,48.8270,1.3500,2.843482107125555532152410641,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Albaraka Türk,47.8730,48.6540,0.7810,1.631399745159066697303281599,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Alternatif Bank,48.0620,48.3460,0.2840,0.5909034164204569098248096209,0.2840,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Anadolubank,47.4291,48.7055,1.2764,2.691174827268491284886282894,1.2764,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,CEPTETEB,47.2790,49.2000,1.9210,4.063114702087607605913830665,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Denizbank,47.5308,48.9309,1.4001,2.945668913630740488272867278,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,DestekBank,48.1999,48.2579,0.0580,0.1203321998593358077506384868,0.0580,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Dünya Katılım,48.2136,48.2526,0.0390,0.08089003932500373338643038479,0.0390,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Emlak Katılım,47.9013,49.1383,1.2370,2.582393379720383371641270696,1.2370,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Enpara,47.8240,48.6740,0.8500,1.777350284376045500167280027,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Fibabanka,47.9741,48.5813,0.6072,1.265682941420474797859678451,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Garanti BBVA,47.4320,48.7820,1.3500,2.846179794231742283690335638,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,TOM Bank Hadi,48.1173,48.3586,0.2413,0.5014828346561423853790632475,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Halkbank,47.8435,48.8235,0.9800,2.048345125252124112993405583,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Hayat Finans,48.2244,48.3709,0.1465,0.3037881238543144134504524680,0.1464,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
