run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Kapalıçarşı,48.0800,48.0900,0.0100,0.02079866888519134775374376040,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Altınkaynak,47.9810,48.1800,0.1990,0.4147475042204205831474958838,0.1990,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Harem,48.0475,48.1246,0.0771,0.1604662053176544044955512774,0.0771,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Odacı,48.0690,48.1760,0.1070,0.2225966839335122428176163432,0.1070,0.22,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Venüs,48.0690,48.1170,0.0480,0.09985645634400549210509892030,0.0480,0.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Getirfinans,47.8480,48.4681,0.6201,1.295978933288747701053335563,0.6201,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Akbank,47.3540,48.7040,1.3500,2.850867930903408370992946742,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Albaraka Türk,47.8440,48.6250,0.7810,1.632388596271214781372794917,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Alternatif Bank,48.0270,48.3220,0.2950,0.6142378245570200095779457389,0.2950,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Anadolubank,47.3124,48.5892,1.2768,2.698658279858979886879549547,1.2768,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,CEPTETEB,47.1660,49.0830,1.9170,4.064368400966798117287876860,1.9170,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Denizbank,47.4198,48.8199,1.4001,2.952564118785823643288246682,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,DestekBank,48.0770,48.1459,0.0689,0.1433117707011668781329949872,0.0689,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Dünya Katılım,48.0978,48.1370,0.0392,0.08150060917547164319365958526,0.0392,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Emlak Katılım,47.7826,49.0180,1.2354,2.585459979155592203019509194,1.2354,2.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Enpara,47.7955,48.6455,0.8500,1.778410101369375778054419349,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Fibabanka,47.8480,48.4681,0.6201,1.295978933288747701053335563,0.6201,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Garanti BBVA,47.3150,48.6650,1.3500,2.853217795625066046708232062,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,TOM Bank Hadi,48.1003,48.3415,0.2412,0.5014521738949653120666607069,0.2412,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Halkbank,47.7247,48.7047,0.9800,2.053444023744518037829467760,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Hayat Finans,48.0756,48.3544,0.2788,0.5799199593972826132175157460,0.2788,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,HSBC,47.6583,48.5562,0.8979,1.884036988310535625483913610,0.8979,1.88,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,ING Bank,47.6090,48.6148,1.0058,2.112625764036211640656178454,1.0058,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,İş Bankası,47.5345,48.6933,1.1588,2.437808328687584806824516930,1.1588,2.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Kuveyt Türk,47.4533,48.4712,1.0179,2.145056297454550052367274773,1.0178,2.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Merkez Bankası,48.0466,48.1331,0.0865,0.1800335507611360637381209076,0.0865,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Misyon Bank,48.0811,48.1426,0.0615,0.1279088872758734721127428449,0.0615,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Odeabank,47.6435,48.6435,1.0000,2.098922203448529180265933443,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,QNB Finansbank,47.5055,48.7255,1.2200,2.568123690941048931176390102,1.2200,2.57,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Türkiye Finans,47.7072,48.5151,0.8079,1.693455075963376597243183419,0.8079,1.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Vakıfbank,47.7422,48.7032,0.9610,2.012894252883193485009069544,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Vakıf Katılım,48.0171,48.2197,0.2026,0.4219330196950669657267931633,0.2026,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Yapıkredi,47.5600,48.5700,1.0100,2.123633305298570227081581161,1.0100,2.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Ziraat Bankası,47.7539,48.7199,0.9660,2.022871430396260828958472502,0.9660,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Ziraat Dinamik,47.8017,48.4519,0.6502,1.360202670616316992910293985,0.6502,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:22+03:00,DOLAR,USD,Ziraat Katılım,47.7168,48.7130,0.9962,2.087734299030949267343996245,0.9962,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Kapalıçarşı,55.9000,55.9500,0.0500,0.08944543828264758497316636852,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Altınkaynak,55.7760,56.1200,0.3440,0.6167527251864601262191623637,0.3440,0.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Harem,55.8340,56.0130,0.1790,0.3205931869470215281011570011,0.1790,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Odacı,55.8940,56.0550,0.1610,0.2880452284681718968046659749,0.1610,0.29,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Venüs,55.8660,56.0030,0.1370,0.2452296566784806501270898221,0.1370,0.25,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Getirfinans,55.7416,56.4193,0.6777,1.215788567246006573187709000,0.6777,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Akbank,55.1535,56.7258,1.5723,2.850771029943702575539177024,1.5723,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Albaraka Türk,55.7230,56.6390,0.9160,1.643845449814259820899807979,0.9160,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Alternatif Bank,55.7570,56.2770,0.5200,0.9326183259501049195616693868,0.5200,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Anadolubank,55.2084,56.5783,1.3699,2.481325305569442331239449069,1.3699,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,CEPTETEB,54.9350,57.1770,2.2420,4.081186857194866660598889597,2.2420,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Denizbank,55.2175,56.8527,1.6352,2.961379997283469914429302305,1.6352,2.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,DestekBank,55.9795,56.0767,0.0972,0.1736349913807733188042051108,0.0972,0.17,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Dünya Katılım,55.9707,56.0812,0.1105,0.1974247240073824340235158753,0.1104,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Emlak Katılım,55.5482,56.8269,1.2787,2.301964780136890124252451025,1.2787,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Enpara,55.5839,56.7521,1.1682,2.101687718925804054771255705,1.1682,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Fibabanka,55.7387,56.4165,0.6778,1.216031231442426895496306875,0.6777,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Garanti BBVA,55.1030,56.6750,1.5720,2.852839228354173094023918843,1.5720,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,TOM Bank Hadi,55.9672,56.3043,0.3371,0.6023170714275504223902571506,0.3371,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Halkbank,55.5850,56.7264,1.1414,2.053431681208959251596653774,1.1414,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Hayat Finans,55.9937,56.3185,0.3248,0.5800652573414509132277381205,0.3248,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,HSBC,55.5065,56.5789,1.0724,1.932025978939403493284570276,1.0724,1.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,ING Bank,55.5225,56.5368,1.0143,1.826826962042415237066054302,1.0143,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,İş Bankası,55.3539,56.7082,1.3543,2.446620743976485848332276497,1.3543,2.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Kuveyt Türk,55.2674,56.4534,1.1860,2.145930512381620991760061085,1.1859,2.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Merkez Bankası,55.9574,56.0582,0.1008,0.1801370328142479815002126618,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Misyon Bank,55.9829,56.0746,0.0917,0.1638000175053453822506515382,0.0917,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Odeabank,55.5180,56.6080,1.0900,1.963327209193414748369898051,1.0900,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,QNB Finansbank,55.2088,56.8747,1.6659,3.017453739258958716726318993,1.6659,3.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Türkiye Finans,55.5918,56.4509,0.8591,1.545371799438046618386164866,0.8591,1.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Vakıfbank,55.6302,56.7433,1.1131,2.000891602043494360976591851,1.1131,2.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Vakıf Katılım,55.9168,56.1421,0.2253,0.4029200526496509099233146389,0.2253,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Yapıkredi,55.4000,56.5400,1.1400,2.057761732851985559566787004,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Ziraat Bankası,55.5999,56.7247,1.1248,2.023025221268383576229453650,1.1248,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Ziraat Dinamik,55.6054,56.4183,0.8129,1.461908375805227549842281505,0.8129,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:35+03:00,EURO,EUR,Ziraat Katılım,55.5342,56.7496,1.2154,2.188561282957168735661988468,1.2154,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,7076.70,7083.01,6.31,0.08916585414105444628145887207,6.31,0.09,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Altınkaynak,6994.61,7170.00,175.39,2.507502205269486075706865715,175.39,2.51,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Harem,7034.60,7107.59,72.99,1.037585648082335882637250163,72.99,1.04,https://altin.doviz.com/gram-altin,OK,
