run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Kapalıçarşı,48.4500,48.4600,0.0100,0.02063983488132094943240454076,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Altınkaynak,48.2900,48.5000,0.2100,0.4348726444398426175191551046,0.2100,0.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Harem,48.4200,48.4740,0.0540,0.1115241635687732342007434944,0.0540,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Odacı,48.4090,48.5130,0.1040,0.2148360841992191534631989919,0.1040,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Venüs,48.4460,48.4750,0.0290,0.05986046319613590389299426165,0.0290,0.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Getirfinans,48.1606,48.7674,0.6068,1.259951080343683425870940146,0.6068,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Akbank,47.6640,49.0140,1.3500,2.832326283987915407854984894,1.3500,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Albaraka Türk,48.0590,48.8400,0.7810,1.625085831998168917372396429,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Alternatif Bank,48.2420,48.5380,0.2960,0.6135732349405082708013763940,0.2960,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Anadolubank,47.6154,48.8916,1.2762,2.680225305258382792121876536,1.2761,2.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,CEPTETEB,47.4610,49.3900,1.9290,4.064389709445650112724131392,1.9290,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Denizbank,47.7172,49.1173,1.4001,2.934162105069031711835564534,1.4001,2.93,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,DestekBank,48.3865,48.4438,0.0573,0.1184214605313465532741570479,0.0573,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T14:18:32+03:00,2026-09-08T14:18:47+03:00,DOLAR,USD,Dünya Katılım,48.4002,48.4388,0.0386,0.07975173656307205342126685427,0.0386,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
