run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Kapalıçarşı,48.1500,48.1700,0.0200,0.04153686396677050882658359294,0.02,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Altınkaynak,48.0100,48.2300,0.2200,0.4582378671110185378046240367,0.22,0.46,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Harem,48.1230,48.1900,0.0670,0.1392265652598549550111173451,0.07,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Odacı,48.1130,48.2270,0.1140,0.2369421985741899278781202586,0.11,0.24,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Venüs,48.1490,48.1960,0.0470,0.09761365760451930465845604270,0.05,0.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Getirfinans,47.9632,48.5702,0.6070,1.265553591086499649731460787,0.61,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Akbank,47.4650,48.8160,1.3510,2.846307805751606446855577794,1.35,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.78,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Alternatif Bank,48.0450,48.3390,0.2940,0.6119263190758663752731813924,0.29,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Anadolubank,47.4179,48.6941,1.2762,2.691388694986492442727324491,1.28,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.92,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Denizbank,47.5196,48.9197,1.4001,2.946363184875293563077130279,1.40,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,DestekBank,48.1893,48.2466,0.0573,0.1189060642092746730083234245,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Dünya Katılım,48.2028,48.2412,0.0384,0.07966342204187308621075954094,0.04,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Emlak Katılım,47.8888,49.1253,1.2365,2.582023354103673510298859023,1.24,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:28:15+03:00,2026-08-31T14:28:29+03:00,DOLAR,USD,Enpara,47.8120,48.6620,0.8500,1.777796369112356730527900945,0.85,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
