run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Kapalıçarşı,48.1500,48.1600,0.0100,0.02076843198338525441329179647,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Altınkaynak,48.0000,48.2390,0.2390,0.4979166666666666666666666667,0.2390,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Harem,48.1120,48.2010,0.0890,0.1849850349185234452943132690,0.0890,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Odacı,48.0910,48.2030,0.1120,0.2328918092782433303528726789,0.1120,0.23,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Venüs,48.1260,48.2000,0.0740,0.1537630386901051406724016124,0.0740,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Getirfinans,47.9771,48.5839,0.6068,1.264770067386315554712560784,0.6068,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Akbank,47.4800,48.8300,1.3500,2.843302443133951137320977254,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Albaraka Türk,47.8760,48.6570,0.7810,1.631297518589690032584175787,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Alternatif Bank,48.0610,48.3510,0.2900,0.6033998460290048063918769897,0.2900,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Anadolubank,47.4319,48.7081,1.2762,2.690594304676810332286920828,1.2762,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,CEPTETEB,47.2820,49.2040,1.9220,4.064971870902246097880800305,1.9220,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Denizbank,47.5338,48.9339,1.4001,2.945483003673175719172462542,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,DestekBank,48.2028,48.2604,0.0576,0.1194951330628096293161393114,0.0576,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Dünya Katılım,48.2168,48.2550,0.0382,0.07922549816661412619667833618,0.0382,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Emlak Katılım,47.9029,49.1398,1.2369,2.582098369827296468481031420,1.2369,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Enpara,47.8270,48.6770,0.8500,1.777238798168398603299391557,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Fibabanka,47.9771,48.5843,0.6072,1.265603798478857621656998860,0.6073,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Garanti BBVA,47.4340,48.7840,1.3500,2.846059788337479445123750896,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,TOM Bank Hadi,48.2674,48.2674,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Halkbank,47.8465,48.8265,0.9800,2.048216692966047673288537302,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Hayat Finans,48.2273,48.3735,0.1462,0.3031478021784342063520039480,0.1461,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,HSBC,47.7853,48.6681,0.8828,1.847430067405666596212642800,0.8828,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,ING Bank,47.7301,48.7333,1.0032,2.101818349427300592288723468,1.0032,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,İş Bankası,47.6567,48.8130,1.1563,2.426311515484706242773838726,1.1563,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Kuveyt Türk,47.8871,48.8728,0.9857,2.058383155380050159646334817,0.9857,2.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Merkez Bankası,48.1745,48.2613,0.0868,0.1801783101018173515033887222,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Misyon Bank,48.2058,48.2590,0.0532,0.1103601641296275551904542607,0.0532,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Odeabank,47.7385,48.7385,1.0000,2.094745331336342784126019879,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,QNB Finansbank,47.6670,48.8870,1.2200,2.559422661379990349717834141,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Türkiye Finans,47.8307,48.6328,0.8021,1.676956431747810506641132160,0.8021,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Vakıfbank,47.8731,48.8341,0.9610,2.007390371628325719454140217,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Vakıf Katılım,48.1324,48.3355,0.2031,0.4219610906582676118373486466,0.2031,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Yapıkredi,47.6300,48.6300,1.0000,2.099517111064455175309678774,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Ziraat Bankası,47.8699,48.8383,0.9684,2.022983127184305795499886150,0.9684,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Ziraat Dinamik,47.9178,48.5697,0.6519,1.360454778808709915730688805,0.6519,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:24:03+03:00,2026-09-01T11:24:17+03:00,DOLAR,USD,Ziraat Katılım,47.7474,48.7438,0.9964,2.086815198314463195901766379,0.9964,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
