run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T11:59:58+03:00,2026-09-02T12:00:08+03:00,DOLAR,USD,Kapalıçarşı,48.2400,48.2500,0.0100,0.02072968490878938640132669983,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:59:58+03:00,2026-09-02T12:00:08+03:00,DOLAR,USD,Altınkaynak,48.1300,48.3300,0.2000,0.4155412424683149802617909828,0.20,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:59:58+03:00,2026-09-02T12:00:08+03:00,DOLAR,USD,Harem,48.2001,48.2620,0.0619,0.1284229700768255667519361993,0.06,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:59:58+03:00,2026-09-02T12:00:08+03:00,DOLAR,USD,Odacı,48.1940,48.2910,0.0970,0.2012698676183757314188488194,0.10,0.20,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:59:58+03:00,2026-09-02T12:00:08+03:00,DOLAR,USD,Venüs,48.2240,48.2650,0.0410,0.08501990710019907100199071002,0.04,0.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:59:58+03:00,2026-09-02T12:00:08+03:00,DOLAR,USD,Getirfinans,47.9984,48.6054,0.6070,1.264625487516250541684722824,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:59:58+03:00,2026-09-02T12:00:08+03:00,DOLAR,USD,Akbank,47.5010,48.8510,1.3500,2.842045430622513210248205301,1.35,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:59:58+03:00,2026-09-02T12:00:08+03:00,DOLAR,USD,Albaraka Türk,47.8970,48.6780,0.7810,1.630582291166461365012422490,0.78,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:59:58+03:00,2026-09-02T12:00:08+03:00,DOLAR,USD,Alternatif Bank,48.0810,48.3740,0.2930,0.6093883238701358124831014330,0.29,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:59:58+03:00,2026-09-02T12:00:08+03:00,DOLAR,USD,Anadolubank,47.4534,48.7297,1.2763,2.689585993838165442307611257,1.28,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
