run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Kapalıçarşı,48.4600,48.4700,0.0100,0.02063557573256293850598431696,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Altınkaynak,48.4300,48.6290,0.1990,0.4109023332645054718149907082,0.1990,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Harem,48.4512,48.5263,0.0751,0.1550013209167162010435242058,0.0751,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Odacı,48.4220,48.6140,0.1920,0.3965139812481929701375407872,0.1920,0.40,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Venüs,48.4490,48.5160,0.0670,0.1382897479824144977192511713,0.0670,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Getirfinans,48.2069,48.8271,0.6202,1.286537819274834100512582224,0.6202,1.29,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Akbank,47.7280,49.0780,1.3500,2.828528327187395239691585652,1.3500,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Albaraka Türk,48.2040,48.9850,0.7810,1.620197493983901750892042154,0.7810,1.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Alternatif Bank,48.3860,48.6840,0.2980,0.6158806266275368908361922870,0.2980,0.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Anadolubank,47.6719,48.9482,1.2763,2.677258510778886513858268708,1.2763,2.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,CEPTETEB,47.5180,49.4490,1.9310,4.063723220674270802643208889,1.9310,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Denizbank,47.7792,49.1793,1.4001,2.930354631303998392605987543,1.4001,2.93,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,DestekBank,48.4358,48.5050,0.0692,0.1428695303886794478464276424,0.0692,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Dünya Katılım,48.4569,48.4960,0.0391,0.08069026289341662384510771428,0.0391,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Emlak Katılım,48.1422,49.3858,1.2436,2.583180660626228132490829252,1.2436,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Enpara,48.1550,49.0050,0.8500,1.765133423320527463399439311,0.8500,1.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Fibabanka,48.2070,48.8268,0.6198,1.285705395481983944240463003,0.6198,1.29,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Garanti BBVA,47.7620,49.1120,1.3500,2.826514802562706754323520791,1.3500,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,TOM Bank Hadi,48.4836,48.7023,0.2187,0.4510803653194069747295992872,0.2187,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Halkbank,48.0847,49.0647,0.9800,2.038070321744754568500999278,0.9800,2.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Hayat Finans,48.4056,48.6060,0.2004,0.4140016857553671476027567058,0.2004,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,HSBC,48.0180,48.9149,0.8969,1.867841226206839102003415386,0.8969,1.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,ING Bank,47.9690,48.9749,1.0059,2.096979299130688569701265401,1.0059,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,İş Bankası,47.8928,49.0553,1.1625,2.427295960979520930077172352,1.1625,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Kuveyt Türk,48.0425,49.0544,1.0119,2.106260082218868709996357392,1.0119,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Merkez Bankası,48.4069,48.4941,0.0872,0.1801396081963521729340238685,0.0872,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Misyon Bank,48.4421,48.5034,0.0613,0.1265428212236876601138266095,0.0613,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Odeabank,47.9880,48.9880,1.0000,2.083854296907560223389180628,1.0000,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,QNB Finansbank,47.7900,49.1600,1.3700,2.866708516426030550324335635,1.3700,2.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Türkiye Finans,48.0661,48.8741,0.8080,1.681018430869157264683425533,0.8080,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Vakıfbank,48.1972,49.1672,0.9700,2.012565045272339472002522968,0.9700,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Vakıf Katılım,48.3744,48.5785,0.2041,0.4219173777865978699477409539,0.2041,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Yapıkredi,47.9200,48.8300,0.9100,1.898998330550918196994991653,0.9100,1.90,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Ziraat Bankası,48.1101,49.0834,0.9733,2.023067921288876971779314531,0.9733,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Ziraat Dinamik,48.1582,48.8134,0.6552,1.360515966128302137538363145,0.6552,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:41+03:00,DOLAR,USD,Ziraat Katılım,48.0729,49.0760,1.0031,2.086622608579885964857539279,1.0031,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:54+03:00,EURO,EUR,Kapalıçarşı,56.0500,56.1000,0.0500,0.08920606601248884924174843889,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:54+03:00,EURO,EUR,Altınkaynak,56.0190,56.4190,0.4000,0.7140434495439047466038308431,0.4000,0.71,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:54+03:00,EURO,EUR,Harem,56.0530,56.2450,0.1920,0.3425329598772590227106488502,0.1920,0.34,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:54+03:00,EURO,EUR,Odacı,56.0240,56.2810,0.2570,0.4587319720119948593459945738,0.2570,0.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:54+03:00,EURO,EUR,Venüs,56.0650,56.2050,0.1400,0.2497101578524926424685632748,0.1400,0.25,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:54+03:00,EURO,EUR,Getirfinans,55.9391,56.6173,0.6782,1.212389902590495735540972236,0.6782,1.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-11T10:46:26+03:00,2026-09-11T10:46:54+03:00,EURO,EUR,Akbank,55.3927,56.9644,1.5717,2.837377488369406076974041706,1.5717,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
