run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Kapalıçarşı,47.8900,47.9100,0.0200,0.04176237210273543537272917102,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Altınkaynak,47.9700,48.2000,0.2300,0.4794663331248697102355638941,0.2300,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Harem,47.9270,48.2380,0.3110,0.6489035408016358211446574999,0.3110,0.65,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Odacı,48.0900,48.2300,0.1400,0.2911208151382823871906841339,0.1400,0.29,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Venüs,47.9360,48.2380,0.3020,0.6300066755674232309746328438,0.3020,0.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Getirfinans,47.9620,48.5712,0.6092,1.270172219673908510904466036,0.6092,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Akbank,47.4650,48.8160,1.3510,2.846307805751606446855577794,1.3510,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Albaraka Türk,47.8610,48.6430,0.7820,1.633898163431604019974509517,0.7820,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Alternatif Bank,48.0440,48.3390,0.2950,0.6140204812255432520189825993,0.2950,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Anadolubank,47.3289,48.6072,1.2783,2.700886773197771340555136502,1.2784,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Denizbank,46.8187,49.6188,2.8001,5.980729922018338826152797920,2.8001,5.98,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,DestekBank,48.1872,48.2484,0.0612,0.1270046817412092837932064947,0.0612,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Dünya Katılım,48.2019,48.2410,0.0391,0.08111713438681877685319458362,0.0392,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Emlak Katılım,47.8827,49.1318,1.2491,2.608666595659810328156098131,1.2491,2.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Enpara,47.4110,49.1110,1.7000,3.585665773765581827002172492,1.7000,3.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Fibabanka,47.9621,48.5715,0.6094,1.270586567310438867355682925,0.6094,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Garanti BBVA,47.3320,48.6820,1.3500,2.852193019521676666948364743,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,TOM Bank Hadi,47.8958,48.4990,0.6032,1.259400615502820706617281682,0.6032,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Halkbank,47.7418,48.7218,0.9800,2.052708527956633390446108023,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Hayat Finans,48.0863,48.3772,0.2909,0.6049540097699344719805849067,0.2908,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,HSBC,47.5730,49.1368,1.5638,3.287158682445925209677758392,1.5638,3.29,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,ING Bank,47.7145,48.7217,1.0072,2.110888723553636735164363034,1.0072,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,İş Bankası,46.9810,49.5756,2.5946,5.522658095825972201528277389,2.5946,5.52,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Kuveyt Türk,47.5774,48.5652,0.9878,2.076195840882435778331728930,0.9878,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Misyon Bank,48.1415,48.2939,0.1524,0.3165667874910420323421580134,0.1523,0.32,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Odeabank,47.7005,48.7005,1.0000,2.096414083709814362532887496,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,QNB Finansbank,47.6510,48.8710,1.2200,2.560282050743950809007156198,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Türkiye Finans,47.8163,48.6203,0.8040,1.681434991833328802103048542,0.8040,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Vakıfbank,46.8707,49.6557,2.7850,5.941878401645377602638748728,2.7850,5.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Vakıf Katılım,48.0338,48.2364,0.2026,0.4217863254624868321890002457,0.2026,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Yapıkredi,47.7200,48.7200,1.0000,2.095557418273260687342833194,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Ziraat Bankası,47.8553,48.8234,0.9681,2.022973421961621805735205923,0.9681,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Ziraat Dinamik,47.9032,48.5549,0.6517,1.360451911354565039496317574,0.6517,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:46+03:00,DOLAR,USD,Ziraat Katılım,42.9454,53.5848,10.6394,24.77424823147531516763145762,10.6394,24.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Kapalıçarşı,55.4000,55.4500,0.0500,0.09025270758122743682310469314,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Altınkaynak,55.4760,55.8540,0.3780,0.6813757300454250486696950032,0.3780,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Harem,55.4160,55.9300,0.5140,0.9275299552475819257976035802,0.5140,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Odacı,55.5220,55.8500,0.3280,0.5907568171175389935521054717,0.3280,0.59,https://kur.doviz.com/serbest-piyasa/euro,OK,
