run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Kapalıçarşı,48.3000,48.3100,0.0100,0.02070393374741200828157349896,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Altınkaynak,48.2400,48.4310,0.1910,0.3959369817578772802653399668,0.1910,0.40,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Harem,48.2844,48.3444,0.0600,0.1242637373561647240102393320,0.0600,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Odacı,48.3170,48.4190,0.1020,0.2111058219674234741395368090,0.1020,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Venüs,48.2920,48.3470,0.0550,0.1138904994616085479996686822,0.0550,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Getirfinans,48.1346,48.7416,0.6070,1.261047146958736542944160749,0.6070,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Akbank,47.6370,48.9870,1.3500,2.833931607783865482713017193,1.3500,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Albaraka Türk,48.0330,48.8140,0.7810,1.625965482064414048674869361,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Alternatif Bank,48.2170,48.5090,0.2920,0.6055955368438517535309123338,0.2920,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Anadolubank,47.5894,48.8659,1.2765,2.682320012439744985227802830,1.2765,2.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,CEPTETEB,47.4360,49.3640,1.9280,4.064423644489417320178767181,1.9280,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Denizbank,47.7169,49.0650,1.3481,2.825204487299049183832143329,1.3481,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,DestekBank,48.3610,48.4178,0.0568,0.1174500113728003970141229503,0.0568,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Dünya Katılım,48.3739,48.4122,0.0383,0.07917492697508367115324586192,0.0383,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Emlak Katılım,48.0639,49.3043,1.2404,2.580731068431816810537638435,1.2404,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Enpara,47.9835,48.8335,0.8500,1.771442266612481373805579001,0.8500,1.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Fibabanka,48.1346,48.7414,0.6068,1.260631645427613400755381784,0.6068,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Garanti BBVA,47.5910,48.9410,1.3500,2.836670799100670294803639344,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,TOM Bank Hadi,48.3107,48.5286,0.2179,0.4510387967882891367750829526,0.2179,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Halkbank,48.0033,48.9832,0.9799,2.041317992721333741638595680,0.9799,2.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Hayat Finans,48.3545,48.5010,0.1465,0.3029707679740251682883702654,0.1465,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,HSBC,47.8878,48.8404,0.9526,1.989233165858527641695797259,0.9526,1.99,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,ING Bank,47.8878,48.8909,1.0031,2.094687999866354269772259323,1.0031,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,İş Bankası,47.8126,48.9724,1.1598,2.425720416793899516027156022,1.1598,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Kuveyt Türk,47.7155,48.7538,1.0383,2.176022466494116167702318953,1.0383,2.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Merkez Bankası,48.3465,48.4336,0.0871,0.1801578190768721624109294365,0.0871,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Misyon Bank,48.3633,48.4167,0.0534,0.1104143017536024216709777869,0.0534,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Odeabank,47.8735,48.8735,1.0000,2.088838292583579642182000480,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,QNB Finansbank,47.8235,49.0435,1.2200,2.551047079364747456794253871,1.2200,2.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Türkiye Finans,47.9875,48.7900,0.8025,1.672310497525397238864287575,0.8025,1.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Vakıfbank,48.0254,48.9909,0.9655,2.010394499577307008374735036,0.9655,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Vakıf Katılım,48.2869,48.4906,0.2037,0.4218535461999010083480198563,0.2037,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Yapıkredi,47.7900,48.7900,1.0000,2.092487968194182883448420172,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Ziraat Bankası,48.0255,48.9971,0.9716,2.023091899095272303255562149,0.9716,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Ziraat Dinamik,48.0740,48.7281,0.6541,1.360610725132088030952281899,0.6541,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:10+03:00,DOLAR,USD,Ziraat Katılım,47.9032,48.9031,0.9999,2.087334457823276941832695937,0.9999,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Kapalıçarşı,56.0000,56.0500,0.0500,0.08928571428571428571428571429,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Altınkaynak,55.9360,56.3090,0.3730,0.6668335240274599542334096110,0.37,0.67,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Harem,55.9820,56.1380,0.1560,0.2786609981779857811439391233,0.16,0.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Odacı,56.0150,56.1940,0.1790,0.3195572614478264750513255378,0.18,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Venüs,55.9990,56.1410,0.1420,0.2535759567135127412989517670,0.14,0.24,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Getirfinans,55.9794,56.6389,0.6595,1.178111948323847701118625780,0.66,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Akbank,55.3831,56.9575,1.5744,2.842744447313350101384718443,1.57,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Albaraka Türk,55.8430,56.7610,0.9180,1.643894489909209748759916194,0.92,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Alternatif Bank,55.8810,56.3960,0.5150,0.9216012598199745888584670997,0.52,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Anadolubank,55.4354,56.8006,1.3652,2.462686297925152519869974781,1.37,2.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,CEPTETEB,55.1490,57.3950,2.2460,4.072603311030118406498757910,2.25,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Denizbank,55.4800,57.0474,1.5674,2.825162220620043258832011536,1.57,2.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,DestekBank,56.2134,56.2962,0.0828,0.1472958404935478017696848082,0.08,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
