run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Kapalıçarşı,48.2200,48.2300,0.0100,0.02073828287017834923268353380,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Altınkaynak,48.1300,48.3400,0.2100,0.4363183045917307292748805319,0.21,0.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Harem,48.1830,48.2420,0.0590,0.1224498267023639042815930930,0.06,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Odacı,48.1820,48.2850,0.1030,0.2137727782159312606367523141,0.10,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Venüs,48.1940,48.2390,0.0450,0.09337261899821554550358965846,0.04,0.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Getirfinans,47.9980,48.6051,0.6071,1.264844368515354806450268761,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Akbank,47.5010,48.8510,1.3500,2.842045430622513210248205301,1.35,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Albaraka Türk,47.8970,48.6780,0.7810,1.630582291166461365012422490,0.78,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Alternatif Bank,48.0790,48.3760,0.2970,0.6177333139208386197716258658,0.30,0.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Anadolubank,47.4528,48.7293,1.2765,2.690041472789803762897026098,1.28,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,CEPTETEB,47.3020,49.2250,1.9230,4.065367214916916832269248658,1.92,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Denizbank,47.5548,48.9549,1.4001,2.944182290746675414469201847,1.40,2.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,DestekBank,48.2242,48.2817,0.0575,0.1192347410636153632408624715,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Dünya Katılım,48.2377,48.2759,0.0382,0.07919117205007701445135236547,0.04,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Emlak Katılım,47.9239,49.1614,1.2375,2.582218892869737229232178516,1.24,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Enpara,47.8475,48.6975,0.8500,1.776477349913788599195360259,0.85,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Fibabanka,47.9981,48.6053,0.6072,1.265050074898798077423898029,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Garanti BBVA,47.4540,48.8040,1.3500,2.844860285750410924263497282,1.35,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
