run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Kapalıçarşı,48.4700,48.4900,0.0200,0.04126263668248401072828553745,0.02,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Altınkaynak,48.4200,48.6200,0.2000,0.4130524576621230896323833127,0.20,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Harem,48.4506,48.5096,0.0590,0.1217735177686138045762075186,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Odacı,48.4170,48.6050,0.1880,0.3882933680318896255447466799,0.19,0.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Venüs,48.4590,48.5010,0.0420,0.08667120658701170061288924658,0.04,0.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Getirfinans,48.1956,48.8029,0.6073,1.260073533683572774278149873,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Akbank,47.6990,49.0490,1.3500,2.830248013585190465208914233,1.35,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Albaraka Türk,48.0940,48.8750,0.7810,1.623903189587058676758015553,0.78,1.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Alternatif Bank,48.2830,48.5680,0.2850,0.5902698672410579292918832715,0.28,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Anadolubank,47.6504,48.9267,1.2763,2.678466497657942010979970787,1.28,2.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,CEPTETEB,47.4960,49.4260,1.9300,4.063500084217618325753747684,1.93,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Denizbank,47.7520,49.1521,1.4001,2.932023789579494052605126487,1.40,2.93,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,DestekBank,48.4218,48.4788,0.0570,0.1177155743900474579631488297,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Dünya Katılım,48.4350,48.4743,0.0393,0.08113967172499225766491173738,0.04,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Emlak Katılım,48.1211,49.3634,1.2423,2.581611808541367508224043091,1.24,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Enpara,48.0450,48.8950,0.8500,1.769174732022062649599333958,0.85,1.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Fibabanka,48.1957,48.8030,0.6073,1.260070919189886234664088290,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Garanti BBVA,47.6520,49.0020,1.3500,2.833039536640644673885671116,1.35,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,TOM Bank Hadi,48.3735,48.5917,0.2182,0.4510734182972081821658552720,0.22,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Halkbank,48.0647,49.0447,0.9800,2.038918374607560226111886686,0.98,2.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Hayat Finans,48.4155,48.5624,0.1469,0.3034152285941485681238446365,0.15,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,HSBC,48.0022,48.8862,0.8840,1.841582260813046068721850249,0.88,1.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,ING Bank,47.9491,48.9525,1.0034,2.092635732474644988122821909,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,İş Bankası,47.8744,49.0333,1.1589,2.420709189044666878331634443,1.16,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Kuveyt Türk,47.8707,48.8805,1.0098,2.109432283212904762203184829,1.01,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Merkez Bankası,48.3905,48.4777,0.0872,0.1802006592203015054607825916,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Misyon Bank,48.4240,48.4780,0.0540,0.1115149512638361143234759623,0.05,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Odeabank,47.9590,48.9590,1.0000,2.085114368523113492775078713,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,QNB Finansbank,47.8850,49.1050,1.2200,2.547770700636942675159235669,1.22,2.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Türkiye Finans,48.0491,48.8516,0.8025,1.670166558790903471657117407,0.80,1.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Vakıfbank,48.0872,49.0572,0.9700,2.017168809995175431299805354,0.97,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Vakıf Katılım,48.3510,48.5550,0.2040,0.4219147484023081218589067444,0.20,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
