run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Kapalıçarşı,48.0600,48.0800,0.0200,0.04161464835622138992925509779,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Altınkaynak,47.9810,48.1800,0.1990,0.4147475042204205831474958838,0.1990,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Harem,48.0400,48.1240,0.0840,0.1748542880932556203164029975,0.0840,0.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Odacı,48.0520,48.1700,0.1180,0.2455673020894031465911928744,0.1180,0.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Venüs,48.0490,48.1220,0.0730,0.1519282399217465503964702699,0.0730,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Getirfinans,47.8480,48.4682,0.6202,1.296187928440060190603577997,0.6202,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Akbank,47.3540,48.7040,1.3500,2.850867930903408370992946742,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Albaraka Türk,47.8440,48.6250,0.7810,1.632388596271214781372794917,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Alternatif Bank,48.0310,48.3190,0.2880,0.5996127500988944639920051633,0.2880,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Anadolubank,47.3126,48.5892,1.2766,2.698224151705888072099187109,1.2766,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,CEPTETEB,47.1660,49.0830,1.9170,4.064368400966798117287876860,1.9170,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Denizbank,47.4203,48.8204,1.4001,2.952532986927539471492166857,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,DestekBank,48.0769,48.1461,0.0692,0.1439360690893131628703181778,0.0692,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Dünya Katılım,48.0984,48.1368,0.0384,0.07983633551219999002045806098,0.0384,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Emlak Katılım,47.7825,49.0176,1.2351,2.584837545126353790613718412,1.2352,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:16:44+03:00,2026-08-28T15:16:59+03:00,DOLAR,USD,Enpara,47.7950,48.6450,0.8500,1.778428705931582801548279109,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
