run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Kapalıçarşı,48.3000,48.3100,0.0100,0.02070393374741200828157349896,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Altınkaynak,48.2400,48.4300,0.1900,0.3938640132669983416252072968,0.1900,0.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Harem,48.2839,48.3438,0.0599,0.1240579157855931273157305023,0.0599,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Odacı,48.3170,48.4180,0.1010,0.2090361570461742243930707618,0.1010,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Venüs,48.2910,48.3470,0.0560,0.1159636371166469942639415212,0.0560,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Getirfinans,48.1340,48.7411,0.6071,1.261270619520505256159886982,0.6071,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Akbank,47.6370,48.9870,1.3500,2.833931607783865482713017193,1.3500,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Albaraka Türk,48.0330,48.8140,0.7810,1.625965482064414048674869361,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Alternatif Bank,48.2210,48.5060,0.2850,0.5910288048775429791999336389,0.2850,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Anadolubank,47.5890,48.8657,1.2767,2.682762823341528504486330875,1.2767,2.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
