run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Kapalıçarşı,48.1500,48.1600,0.0100,0.02076843198338525441329179647,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Altınkaynak,48.0100,48.2300,0.2200,0.4582378671110185378046240367,0.2200,0.46,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Harem,48.1180,48.1900,0.0720,0.1496321542873768652063676795,0.0720,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Odacı,48.1100,48.1980,0.0880,0.1829141550613178133444190397,0.0880,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Venüs,48.1340,48.1900,0.0560,0.1163418789213445797149623966,0.0560,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Getirfinans,47.9634,48.5700,0.6066,1.264714344687824466155443526,0.6066,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Albaraka Türk,47.8610,48.6420,0.7810,1.631808779590898643989887382,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Alternatif Bank,48.0470,48.3370,0.2900,0.6035756654942035923158573896,0.2900,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Anadolubank,47.4179,48.6942,1.2763,2.691599585810421802736941113,1.2763,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Denizbank,47.5189,48.9190,1.4001,2.946406587694580472191065029,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,DestekBank,48.1893,48.2466,0.0573,0.1189060642092746730083234245,0.0573,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Dünya Katılım,48.2022,48.2413,0.0391,0.08111662953143217529490355212,0.0392,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
