run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Kapalıçarşı,48.1400,48.1500,0.0100,0.02077274615704196094723722476,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Altınkaynak,48.0100,48.2300,0.2200,0.4582378671110185378046240367,0.2200,0.46,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Harem,48.1180,48.1900,0.0720,0.1496321542873768652063676795,0.0720,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Odacı,48.1200,48.1980,0.0780,0.1620947630922693266832917706,0.0780,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Venüs,48.1290,48.1950,0.0660,0.1371314592033908869912111201,0.0660,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Getirfinans,47.9631,48.5703,0.6072,1.265973216910499946834128736,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Alternatif Bank,48.0490,48.3360,0.2870,0.5973069158567295885450269517,0.2870,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Anadolubank,47.4181,48.6942,1.2761,2.691166453316349663946889479,1.2761,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Denizbank,47.5198,48.9199,1.4001,2.946350784304647746833951321,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,DestekBank,48.1894,48.2465,0.0571,0.1184907884306507240181450692,0.0571,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Dünya Katılım,48.2029,48.2411,0.0382,0.07924834397930414975032622519,0.0383,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Emlak Katılım,47.8892,49.1258,1.2366,2.582210602808148810170142746,1.2366,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Enpara,47.8125,48.6625,0.8500,1.777777777777777777777777778,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Fibabanka,47.9631,48.5704,0.6073,1.266181710523298118762131722,0.6073,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,TOM Bank Hadi,48.1130,48.3543,0.2413,0.5015276536487020140086878806,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Halkbank,47.8323,48.8122,0.9799,2.048615684380638188002667653,0.9799,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Hayat Finans,48.0930,48.3711,0.2781,0.5782546316511758467968311397,0.2782,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,HSBC,47.7712,48.6543,0.8831,1.848603342599725357537595874,0.8831,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,ING Bank,47.7163,48.7195,1.0032,2.102426214941225535089686334,1.0032,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,İş Bankası,47.6439,48.7980,1.1541,2.422345777738598225586066632,1.1541,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Kuveyt Türk,47.6522,48.6375,0.9853,2.067690473892076336454560335,0.9853,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Misyon Bank,48.1919,48.2449,0.0530,0.1099769878340551005459423679,0.0530,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Odeabank,47.7215,48.7215,1.0000,2.095491549930324905964816697,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,QNB Finansbank,47.6525,48.8725,1.2200,2.560201458475421016735743140,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Türkiye Finans,47.8168,48.6192,0.8024,1.678071305482591892389285774,0.8024,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Vakıfbank,47.8594,48.8204,0.9610,2.007964997471761033360217637,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Vakıf Katılım,48.1192,48.3222,0.2030,0.4218690252539526841676503350,0.2030,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Yapıkredi,47.6700,48.6700,1.0000,2.097755401720159429410530732,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Ziraat Bankası,47.8559,48.8241,0.9682,2.023157019301695297758479101,0.9682,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Ziraat Dinamik,47.9038,48.5556,0.6518,1.360643623261620163744838614,0.6518,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:42:56+03:00,DOLAR,USD,Ziraat Katılım,47.7338,48.7298,0.9960,2.086571779326179771985469416,0.9960,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Altınkaynak,55.5850,55.9520,0.3670,0.6602500674642439507061257534,0.37,0.66,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Harem,55.7000,55.9170,0.2170,0.3895870736086175942549371634,0.22,0.39,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Odacı,55.6680,55.9340,0.2660,0.4778328662786520083351296975,0.27,0.47,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Venüs,55.7140,55.9010,0.1870,0.3356427468858814660588003015,0.19,0.34,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Getirfinans,55.6558,56.3170,0.6612,1.188016343310131199264047952,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Akbank,55.0699,56.6361,1.5662,2.844021870386545099954784737,1.57,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Albaraka Türk,55.5190,56.4360,0.9170,1.651686809920927970604657865,0.92,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Alternatif Bank,55.5690,56.0760,0.5070,0.9123792042325757166765642714,0.51,0.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Anadolubank,55.1132,56.4777,1.3645,2.475813416749526429240182025,1.36,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,CEPTETEB,54.8310,57.0690,2.2380,4.081632653061224489795918367,2.24,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Denizbank,55.1271,56.7562,1.6291,2.955170868774160077348527312,1.63,2.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,DestekBank,55.8935,55.9766,0.0831,0.1486756062869564439514433700,0.08,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Dünya Katılım,55.8710,55.9850,0.1140,0.2040414526319557552218503338,0.11,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Emlak Katılım,55.4483,56.7280,1.2797,2.307915661977012820952130183,1.28,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Enpara,55.3793,56.5429,1.1636,2.101146096104501140317772164,1.16,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Fibabanka,55.6582,56.3190,0.6608,1.187246443471042901135861383,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Garanti BBVA,55.0090,56.5750,1.5660,2.846806886145903397625843044,1.57,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,TOM Bank Hadi,55.7456,56.0815,0.3359,0.6025587669699491977842197411,0.34,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Halkbank,55.4855,56.6222,1.1367,2.048643339250795252813798200,1.14,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Hayat Finans,55.7951,56.1181,0.3230,0.5789038822405551741998849361,0.32,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,HSBC,55.4178,56.4771,1.0593,1.911479705076708205666771326,1.06,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,ING Bank,55.4301,56.4364,1.0063,1.815439625762897775757214943,1.01,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,İş Bankası,55.2670,56.6105,1.3435,2.430926230842998534387609242,1.34,2.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
