run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Kapalıçarşı,48.1700,48.1800,0.0100,0.02075980900975711023458584181,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Altınkaynak,48.1210,48.3510,0.2300,0.4779618046175266515658444338,0.2300,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Harem,48.1610,48.2430,0.0820,0.1702622453852702394053279625,0.0820,0.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Odacı,48.1860,48.2980,0.1120,0.2324326567882787531648196572,0.1120,0.23,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Venüs,48.1780,48.2480,0.0700,0.1452945327742953215160446677,0.0700,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Getirfinans,47.9973,48.6044,0.6071,1.264862815200021667885485225,0.6071,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Akbank,47.5010,48.8510,1.3500,2.842045430622513210248205301,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Albaraka Türk,47.8960,48.6780,0.7820,1.632704192416903290462669116,0.7820,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Alternatif Bank,48.0780,48.3770,0.2990,0.6219060693040475893339989184,0.2990,0.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Anadolubank,47.4522,48.7286,1.2764,2.689864748104408225540649327,1.2765,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,CEPTETEB,47.3020,49.2240,1.9220,4.063253139402139444420954717,1.9220,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Denizbank,47.5543,48.9544,1.4001,2.944213246751608161617351112,1.4001,2.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,DestekBank,48.2238,48.2807,0.0569,0.1179915311526673551234037965,0.0569,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Dünya Katılım,48.2372,48.2753,0.0381,0.07898468401980214440307480534,0.0381,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Emlak Katılım,47.9236,49.1613,1.2377,2.582652388384845879691842850,1.2377,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Enpara,47.8470,48.6970,0.8500,1.776495914059397663385374214,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Fibabanka,47.9974,48.6044,0.6070,1.264651835307745836232795943,0.6071,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Garanti BBVA,47.4540,48.8040,1.3500,2.844860285750410924263497282,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,TOM Bank Hadi,48.1338,48.3752,0.2414,0.5015186833368651550469732288,0.2414,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Halkbank,47.8672,48.8472,0.9800,2.047330948958785974529531704,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Hayat Finans,48.2175,48.3634,0.1459,0.3025872349250790688028205527,0.1459,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,HSBC,47.8034,48.6900,0.8866,1.854679792650731956304363288,0.8866,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,ING Bank,47.7510,48.7543,1.0033,2.101107830202508847982241210,1.0033,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,İş Bankası,47.6773,48.8332,1.1559,2.424424201873847722081577606,1.1559,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Kuveyt Türk,47.6120,48.5982,0.9862,2.071326556330336889859699235,0.9862,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Merkez Bankası,48.1891,48.2759,0.0868,0.1801237209244414193251170908,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Misyon Bank,48.2261,48.2795,0.0534,0.1107284229908700890181872472,0.0535,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Odeabank,47.7605,48.7605,1.0000,2.093780425246804367625967065,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,QNB Finansbank,47.6870,48.9070,1.2200,2.558349235640740663073793696,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Türkiye Finans,47.8519,48.6541,0.8022,1.676422461804024500594542745,0.8022,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Vakıfbank,47.8942,48.8552,0.9610,2.006506006990408024353679569,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Vakıf Katılım,48.1531,48.3562,0.2031,0.4217796985033154667093084350,0.2031,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Yapıkredi,47.6500,48.6500,1.0000,2.098635886673662119622245540,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Ziraat Bankası,47.8900,48.8588,0.9688,2.022969304656504489455001044,0.9688,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Ziraat Dinamik,47.9378,48.5900,0.6522,1.360512998093362649099458048,0.6522,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:03+03:00,DOLAR,USD,Ziraat Katılım,47.7679,48.7655,0.9976,2.088431771126635250869307631,0.9976,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Altınkaynak,55.5770,55.9550,0.3780,0.6801374669377620238587905069,0.3780,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Harem,55.5760,55.7810,0.2050,0.3688642579530732690369943861,0.2050,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Odacı,55.5900,55.8490,0.2590,0.4659111350962403309947832344,0.2590,0.47,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Venüs,55.6170,55.7800,0.1630,0.2930758581009403599618821583,0.1630,0.29,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Getirfinans,55.5587,56.2198,0.6611,1.189912650943956572058021516,0.6611,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Akbank,54.9536,56.5203,1.5667,2.850950620159552786350666744,1.5667,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Albaraka Türk,55.4200,56.3360,0.9160,1.652832912306026705160591844,0.9160,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Alternatif Bank,55.4460,55.9660,0.5200,0.9378494390938931573062078419,0.5200,0.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Anadolubank,55.0116,56.3766,1.3650,2.481294854176210108413498244,1.3650,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,CEPTETEB,54.7330,56.9670,2.2340,4.081632653061224489795918367,2.2340,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Denizbank,55.0294,56.6496,1.6202,2.944244349384147383035250248,1.6202,2.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,DestekBank,55.7935,55.8766,0.0831,0.1489420810667909344278455376,0.0831,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Dünya Katılım,55.7708,55.8845,0.1137,0.2038701255854318030223701292,0.1137,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Emlak Katılım,55.3446,56.6222,1.2776,2.308445629745268734438409529,1.2776,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Enpara,55.2855,56.4416,1.1561,2.091145056117788570239936331,1.1561,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Fibabanka,55.5537,56.2145,0.6608,1.189479728622936006062602491,0.6608,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Garanti BBVA,54.9130,56.4760,1.5630,2.846320543405022490120736438,1.5630,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,TOM Bank Hadi,55.6450,55.9802,0.3352,0.6023901518555126246742744182,0.3352,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Halkbank,55.3895,56.5235,1.1340,2.047319437799582953447855641,1.1340,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Hayat Finans,55.7839,55.9545,0.1706,0.3058230062795896306998972822,0.1706,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,HSBC,55.3181,56.3773,1.0592,1.914743998799669547580267580,1.0592,1.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,ING Bank,55.3320,56.3418,1.0098,1.824983734547820429407937541,1.0098,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
