run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Kapalıçarşı,48.1700,48.1800,0.0100,0.02075980900975711023458584181,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Altınkaynak,48.1100,48.3100,0.2000,0.4157139887757223030554978175,0.2000,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Harem,48.1400,48.2090,0.0690,0.1433319484835895305359368509,0.0690,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Odacı,48.1700,48.2760,0.1060,0.2200539755034253684866099232,0.1060,0.22,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Venüs,48.1540,48.2250,0.0710,0.1474436183909955559247414545,0.0710,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Getirfinans,47.9751,48.5819,0.6068,1.264822793490790013986422123,0.6068,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Akbank,47.4780,48.8280,1.3500,2.843422216605585744976620751,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Albaraka Türk,47.8750,48.6550,0.7800,1.629242819843342036553524804,0.7800,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Alternatif Bank,46.2490,50.2510,4.0020,8.653160068325801638954355770,4.0020,8.65,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Anadolubank,47.4300,48.7063,1.2763,2.690912924309508749736453721,1.2763,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,CEPTETEB,47.2800,49.2010,1.9210,4.063028764805414551607445008,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Denizbank,47.5318,48.9319,1.4001,2.945606941037368666871441856,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,DestekBank,48.2008,48.2584,0.0576,0.1195000912847919536605201573,0.0576,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
