run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Kapalıçarşı,48.3000,48.3100,0.0100,0.02070393374741200828157349896,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Altınkaynak,48.2600,48.4500,0.1900,0.3937007874015748031496062992,0.1900,0.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Harem,48.2850,48.3290,0.0440,0.09112560836698767733250491871,0.0440,0.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Odacı,48.3040,48.3860,0.0820,0.1697581980788340510102683008,0.0820,0.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Venüs,48.2910,48.3290,0.0380,0.07868961090058188896481746081,0.0380,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Getirfinans,48.0158,48.6228,0.6070,1.264167211626173051370590514,0.6070,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Akbank,47.5190,48.8690,1.3500,2.840968875607651676171636609,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Albaraka Türk,47.9140,48.6950,0.7810,1.630003756730809366782151355,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Alternatif Bank,48.1010,48.3890,0.2880,0.5987401509324130475457890688,0.2880,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Anadolubank,47.4706,48.7470,1.2764,2.688822134120908520220936748,1.2764,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,CEPTETEB,47.3200,49.2430,1.9230,4.063820794590025359256128487,1.9230,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Denizbank,47.5724,48.9725,1.4001,2.943093053955654959598422615,1.4001,2.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,DestekBank,48.2418,48.2988,0.0570,0.1181547952190838650299118192,0.0570,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Dünya Katılım,48.2554,48.2942,0.0388,0.08040550902075208163231472540,0.0387,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Emlak Katılım,47.9410,49.1797,1.2387,2.583800921966583926075801506,1.2387,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Enpara,47.8645,48.7145,0.8500,1.775846399732578424510858778,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Fibabanka,48.0158,48.6228,0.6070,1.264167211626173051370590514,0.6070,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Garanti BBVA,47.4720,48.8220,1.3500,2.843781597573306370070778564,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,TOM Bank Hadi,48.1907,48.4081,0.2174,0.4511243870705343562139582949,0.2174,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Halkbank,47.8848,48.8648,0.9800,2.046578454958567228013900027,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Hayat Finans,48.2355,48.3820,0.1465,0.3037182158368836230577064610,0.1465,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,HSBC,47.8217,48.7085,0.8868,1.854388279797665076732947595,0.8868,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,ING Bank,47.7689,48.7723,1.0034,2.100529842638201842621454545,1.0034,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,İş Bankası,47.6959,48.8509,1.1550,2.421591793005268796689023585,1.1550,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Kuveyt Türk,47.6305,48.6166,0.9861,2.070312089942368860289100471,0.9862,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Merkez Bankası,48.2075,48.2943,0.0868,0.1800549706995799408805683763,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Misyon Bank,48.2443,48.2975,0.0532,0.1102720943199507506586270295,0.0532,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Odeabank,47.7755,48.7755,1.0000,2.093123044238155539973417337,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,QNB Finansbank,47.7045,48.9245,1.2200,2.557410726451382993218669098,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Türkiye Finans,47.8693,48.6711,0.8018,1.674977490792637452396421088,0.8018,1.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Vakıfbank,47.9119,48.8729,0.9610,2.005764747380087201718153528,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Vakıf Katılım,48.1712,48.3744,0.2032,0.4218288105756136446673531073,0.2032,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
