run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-07T14:50:16+03:00,2026-09-07T14:50:29+03:00,DOLAR,USD,Kapalıçarşı,48.3000,48.3200,0.0200,0.04140786749482401656314699793,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T14:50:16+03:00,2026-09-07T14:50:29+03:00,DOLAR,USD,Altınkaynak,48.2380,48.4290,0.1910,0.3959533977362245532567685227,0.1910,0.40,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T14:50:16+03:00,2026-09-07T14:50:29+03:00,DOLAR,USD,Harem,48.2730,48.3380,0.0650,0.1346508400140865494168582852,0.0650,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T14:50:16+03:00,2026-09-07T14:50:29+03:00,DOLAR,USD,Odacı,48.3170,48.4200,0.1030,0.2131754868886727238860028561,0.1030,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T14:50:16+03:00,2026-09-07T14:50:29+03:00,DOLAR,USD,Venüs,48.2890,48.3400,0.0510,0.1056141150158421172523763176,0.0510,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T14:50:16+03:00,2026-09-07T14:50:29+03:00,DOLAR,USD,Getirfinans,48.1339,48.7412,0.6073,1.261688747431643810287552016,0.6073,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T14:50:16+03:00,2026-09-07T14:50:29+03:00,DOLAR,USD,Akbank,47.6370,48.9870,1.3500,2.833931607783865482713017193,1.3500,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T14:50:16+03:00,2026-09-07T14:50:29+03:00,DOLAR,USD,Albaraka Türk,48.0330,48.8140,0.7810,1.625965482064414048674869361,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T14:50:16+03:00,2026-09-07T14:50:29+03:00,DOLAR,USD,Alternatif Bank,48.2210,48.5060,0.2850,0.5910288048775429791999336389,0.2850,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T14:50:16+03:00,2026-09-07T14:50:29+03:00,DOLAR,USD,Anadolubank,47.5888,48.8656,1.2768,2.682984231583902094610496587,1.2769,2.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
