run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Kapalıçarşı,48.1700,48.1800,0.0100,0.02075980900975711023458584181,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Altınkaynak,48.1010,48.3110,0.2100,0.4365813600548845138354711960,0.21,0.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Harem,48.1400,48.2000,0.0600,0.1246364769422517656834233486,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Odacı,48.1710,48.2750,0.1040,0.2158975317099499698989018289,0.10,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,KONTROL,"Makas % farkı: site=0.18, hesap=0.2158975317099499698989018289"
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Venüs,48.1540,48.1990,0.0450,0.09345018067034929600863895004,0.04,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Getirfinans,47.9758,48.5829,0.6071,1.265429654117284130749252748,0.61,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Akbank,47.4790,48.8290,1.3500,2.843362328608437414435855852,1.35,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Albaraka Türk,47.8750,48.6560,0.7810,1.631331592689295039164490862,0.78,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Alternatif Bank,48.0580,48.3520,0.2940,0.6117607890465687294519122727,0.29,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Anadolubank,47.4307,48.7069,1.2762,2.690662376899349999051247399,1.28,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,CEPTETEB,47.2810,49.2020,1.9210,4.062942831158393434995029716,1.92,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Denizbank,47.5324,48.9325,1.4001,2.945569758732990549604059547,1.40,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,DestekBank,48.2019,48.2591,0.0572,0.1186675214047579037340851709,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Dünya Katılım,48.2150,48.2543,0.0393,0.08150990355698434097272632998,0.04,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Emlak Katılım,47.9018,49.1386,1.2368,2.581948903799022166181646619,1.24,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Enpara,47.8250,48.6750,0.8500,1.777313120752744380554103502,0.85,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Fibabanka,47.9757,48.5829,0.6072,1.265640730619876312383143967,0.61,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Garanti BBVA,47.4320,48.7820,1.3500,2.846179794231742283690335638,1.35,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,TOM Bank Hadi,48.1194,48.3607,0.2413,0.5014609492221432519939982627,0.24,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Halkbank,47.8453,48.8252,0.9799,2.048059057002464191885096342,0.98,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Hayat Finans,48.2261,48.3723,0.1462,0.3031553453420450751771343733,0.15,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,HSBC,47.7838,48.6671,0.8833,1.848534440542610675584612358,0.88,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,KONTROL,"Makas % farkı: site=2.01, hesap=1.848534440542610675584612358"
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,ING Bank,47.7291,48.7322,1.0031,2.101652870052022770175846601,1.00,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,İş Bankası,47.6565,48.8108,1.1543,2.422124998688531469998845908,1.15,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Kuveyt Türk,47.7384,48.7240,0.9856,2.064585323345566671694065993,0.99,2.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Merkez Bankası,48.1891,48.2759,0.0868,0.1801237209244414193251170908,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Misyon Bank,48.2050,48.2578,0.0528,0.1095322062026760709469971995,0.05,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Odeabank,47.7385,48.7385,1.0000,2.094745331336342784126019879,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,QNB Finansbank,47.6650,48.8850,1.2200,2.559530053498374069023392426,1.22,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Türkiye Finans,47.8295,48.6316,0.8021,1.676998505106681023217888542,0.80,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Vakıfbank,47.8722,48.8332,0.9610,2.007428110678013544395285782,0.96,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Vakıf Katılım,48.1313,48.3343,0.2030,0.4217629692113032475748629270,0.20,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Yapıkredi,47.6300,48.6300,1.0000,2.099517111064455175309678774,1.00,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Ziraat Bankası,47.8682,48.8366,0.9684,2.023054971776670106667892254,0.97,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Ziraat Dinamik,47.9166,48.5685,0.6519,1.360488849375790435882345575,0.65,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
