run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Kapalıçarşı,48.2500,48.2600,0.0100,0.02072538860103626943005181347,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Altınkaynak,48.2580,48.5420,0.2840,0.5885034605661237515023415807,0.2840,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Harem,48.2130,48.3230,0.1100,0.2281542322610084417065936573,0.1100,0.23,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Odacı,48.2390,48.3820,0.1430,0.2964406393167354215468811543,0.1430,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Venüs,48.2270,48.3560,0.1290,0.2674850187654218591245567835,0.1290,0.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Getirfinans,46.9293,49.9896,3.0603,6.521085974007709469350704144,3.0603,6.52,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Akbank,46.9510,49.6510,2.7000,5.750676236927860961427871611,2.7000,5.75,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Albaraka Türk,47.9800,48.9630,0.9830,2.048770320967069612338474364,0.9830,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Alternatif Bank,46.2990,50.3010,4.0020,8.643815201192250372578241431,4.0020,8.64,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Anadolubank,47.7626,48.8155,1.0529,2.204444481665570969754577850,1.0529,2.20,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,CEPTETEB,46.2310,50.3760,4.1450,8.965845428392204365036447405,4.1450,8.97,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Denizbank,46.8549,49.6550,2.8001,5.976109222301189416688542714,2.8001,5.98,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,DestekBank,48.0852,48.4354,0.3502,0.7282906174872933875703958806,0.3502,0.73,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Dünya Katılım,48.2699,48.3494,0.0795,0.1646989117441718337929019948,0.0795,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Emlak Katılım,47.7364,49.7208,1.9844,4.156995500289087572586118769,1.9845,4.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Enpara,47.5925,49.2925,1.7000,3.571991385197247465461995062,1.7000,3.57,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Fibabanka,46.9293,49.9896,3.0603,6.521085974007709469350704144,3.0603,6.52,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Garanti BBVA,47.1650,49.1650,2.0000,4.240432524117459980918053641,2.0000,4.24,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,TOM Bank Hadi,48.1299,48.6747,0.5448,1.131936696315595918545436413,0.5448,1.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
