run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Kapalıçarşı,48.2900,48.3000,0.0100,0.02070822116380202940567405260,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Altınkaynak,48.2700,48.4800,0.2100,0.4350528278433809819763828465,0.2100,0.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Harem,48.2680,48.3200,0.0520,0.1077318306124140217121074003,0.0520,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Odacı,48.2650,48.3810,0.1160,0.2403397907386304775717393556,0.1160,0.24,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Venüs,48.2780,48.3180,0.0400,0.08285347363188201665354820001,0.0400,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Getirfinans,47.9956,48.6215,0.6259,1.304077873805098800723399645,0.6259,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Akbank,47.5240,48.8740,1.3500,2.840669977274640181802878546,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Albaraka Türk,48.0420,48.8230,0.7810,1.625660880063277965113858707,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Alternatif Bank,48.2300,48.5150,0.2850,0.5909185154468173336097864400,0.2850,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Anadolubank,47.4650,48.7411,1.2761,2.688507321184030338143895502,1.2761,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,CEPTETEB,47.3170,49.2400,1.9230,4.064078449605849905953462815,1.9230,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Denizbank,47.5756,48.9757,1.4001,2.942895097486947090525395371,1.4001,2.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,DestekBank,48.2258,48.3010,0.0752,0.1559331312285125389314433353,0.0752,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Dünya Katılım,48.2508,48.2891,0.0383,0.07937692224792127798917323651,0.0383,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Emlak Katılım,47.9329,49.1720,1.2391,2.585072048634653859874950191,1.2392,2.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-04T13:26:48+03:00,2026-09-04T13:27:10+03:00,DOLAR,USD,Enpara,47.9920,48.8420,0.8500,1.771128521420236706117686281,0.8500,1.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
