run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Kapalıçarşı,48.0800,48.0900,0.0100,0.02079866888519134775374376040,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Altınkaynak,47.9810,48.1800,0.1990,0.4147475042204205831474958838,0.1990,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Harem,48.0570,48.1250,0.0680,0.1414986370351873816509561562,0.0680,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Odacı,48.0700,48.1820,0.1120,0.2329935510713542750156022467,0.1120,0.23,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Venüs,48.0750,48.1210,0.0460,0.09568382735309412376495059802,0.0460,0.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Getirfinans,47.8479,48.4678,0.6199,1.295563650651334750323420673,0.6199,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Akbank,47.3540,48.7040,1.3500,2.850867930903408370992946742,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Albaraka Türk,47.8440,48.6250,0.7810,1.632388596271214781372794917,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Alternatif Bank,48.0280,48.3220,0.2940,0.6121429166319646872657616390,0.2940,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Anadolubank,47.3125,48.5892,1.2767,2.698441215323645970937912814,1.2767,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
