run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Kapalıçarşı,48.1500,48.1600,0.0100,0.02076843198338525441329179647,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Altınkaynak,48.0000,48.2390,0.2390,0.4979166666666666666666666667,0.2390,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Harem,48.0970,48.2010,0.1040,0.2162297024762459197039316381,0.1040,0.22,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Odacı,48.0910,48.2040,0.1130,0.2349712004325133600881661849,0.1130,0.23,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Venüs,48.1260,48.2000,0.0740,0.1537630386901051406724016124,0.0740,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Getirfinans,47.9772,48.5846,0.6074,1.266018025228650275547551754,0.6074,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Akbank,47.4800,48.8300,1.3500,2.843302443133951137320977254,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Albaraka Türk,47.8760,48.6570,0.7810,1.631297518589690032584175787,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Alternatif Bank,48.0610,48.3520,0.2910,0.6054805351532427540001248413,0.2910,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Anadolubank,47.4318,48.7088,1.2770,2.692286609405504324103238755,1.2770,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,CEPTETEB,47.2820,49.2040,1.9220,4.064971870902246097880800305,1.9220,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Denizbank,47.5341,48.9342,1.4001,2.945464413968077653726482672,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,DestekBank,48.2033,48.2608,0.0575,0.1192864388952623575564328583,0.0575,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Dünya Katılım,48.2173,48.2551,0.0378,0.07839509885456050006947713787,0.0378,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Emlak Katılım,47.9032,49.1402,1.2370,2.582290953422735850632108085,1.2370,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Enpara,47.8270,48.6770,0.8500,1.777238798168398603299391557,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Fibabanka,47.9772,48.5846,0.6074,1.266018025228650275547551754,0.6074,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Garanti BBVA,47.4340,48.7840,1.3500,2.846059788337479445123750896,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,TOM Bank Hadi,48.2674,48.2674,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Halkbank,47.8465,48.8265,0.9800,2.048216692966047673288537302,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Hayat Finans,48.2278,48.3738,0.1460,0.3027299607280448206221308042,0.1459,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,HSBC,47.7834,48.6701,0.8867,1.855665356588271240640054914,0.8867,1.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,ING Bank,47.7305,48.7338,1.0033,2.102010245021527115785504028,1.0033,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,İş Bankası,47.6580,48.8122,1.1542,2.421838935750556045155063158,1.1542,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Kuveyt Türk,47.8876,48.8731,0.9855,2.057944018910949807465815785,0.9856,2.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Merkez Bankası,48.1745,48.2613,0.0868,0.1801783101018173515033887222,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Misyon Bank,48.2062,48.2592,0.0530,0.1099443640029705722500425257,0.0530,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Odeabank,47.7385,48.7385,1.0000,2.094745331336342784126019879,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,QNB Finansbank,47.6670,48.8870,1.2200,2.559422661379990349717834141,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Türkiye Finans,47.8306,48.6330,0.8024,1.677587151321538931144497456,0.8024,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Vakıfbank,47.8736,48.8346,0.9610,2.007369406102737207981016677,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Vakıf Katılım,48.1329,48.3359,0.2030,0.4217489492633936455106590295,0.2030,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Yapıkredi,47.6300,48.6300,1.0000,2.099517111064455175309678774,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Ziraat Bankası,47.8699,48.8383,0.9684,2.022983127184305795499886150,0.9684,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Ziraat Dinamik,47.9178,48.5697,0.6519,1.360454778808709915730688805,0.6519,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:13+03:00,DOLAR,USD,Ziraat Katılım,47.7479,48.7441,0.9962,2.086374479296471677288425250,0.9962,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Kapalıçarşı,55.7000,55.7500,0.0500,0.08976660682226211849192100539,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Altınkaynak,55.5000,55.9050,0.4050,0.7297297297297297297297297297,0.4050,0.73,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Harem,55.5850,55.8240,0.2390,0.4299721147791670414680219484,0.2390,0.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Odacı,55.5390,55.8770,0.3380,0.6085813572444588487369236032,0.3380,0.61,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Venüs,55.6340,55.8250,0.1910,0.3433152388826976309451055110,0.1910,0.34,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Getirfinans,55.6148,56.2756,0.6608,1.188172932384904737587836331,0.6608,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Akbank,55.0246,56.5891,1.5645,2.843273735747283942091355503,1.5645,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Albaraka Türk,55.4830,56.3990,0.9160,1.650956148730241695654524809,0.9160,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
