run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Kapalıçarşı,48.0700,48.0800,0.0100,0.02080299563137091741210734346,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Altınkaynak,47.9810,48.1900,0.2090,0.4355890873470748838081740689,0.2090,0.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Harem,48.0500,48.1240,0.0740,0.1540062434963579604578563996,0.0740,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Odacı,48.0560,48.1760,0.1200,0.2497086732145829865157316464,0.1200,0.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Venüs,48.0560,48.1210,0.0650,0.1352588646578991176960213085,0.0650,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Getirfinans,47.8474,48.4678,0.6204,1.296622178007582439171198435,0.6204,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Akbank,47.3540,48.7040,1.3500,2.850867930903408370992946742,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Albaraka Türk,47.8440,48.6250,0.7810,1.632388596271214781372794917,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Alternatif Bank,48.0300,48.3200,0.2900,0.6037892983551946699979179679,0.2900,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Anadolubank,47.3123,48.5885,1.2762,2.697395814619031414663840059,1.2762,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,CEPTETEB,47.1660,49.0830,1.9170,4.064368400966798117287876860,1.9170,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Denizbank,47.4198,48.8199,1.4001,2.952564118785823643288246682,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,DestekBank,48.0766,48.1457,0.0691,0.1437289658586505701318312859,0.0691,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Dünya Katılım,48.0979,48.1375,0.0396,0.08233207686822085787529185266,0.0396,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Emlak Katılım,47.7825,49.0175,1.2350,2.584628263485585726992099618,1.2351,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Enpara,47.7945,48.6445,0.8500,1.778447310883051397127284520,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Fibabanka,47.8475,48.4677,0.6202,1.296201473431213752024661686,0.6202,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Garanti BBVA,47.3150,48.6650,1.3500,2.853217795625066046708232062,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,TOM Bank Hadi,48.1002,48.3414,0.2412,0.5014532164107425748749485449,0.2412,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Halkbank,47.7247,48.7047,0.9800,2.053444023744518037829467760,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Hayat Finans,48.0754,48.3538,0.2784,0.5790903455821480424499848155,0.2784,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,HSBC,47.6572,48.5572,0.9000,1.888486944260258680744987116,0.9000,1.89,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,ING Bank,47.6086,48.6141,1.0055,2.112013375734636179177711590,1.0055,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,İş Bankası,47.5356,48.6915,1.1559,2.431651225607755029914422033,1.1559,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Kuveyt Türk,47.4531,48.4708,1.0177,2.144643869420543652574858123,1.0177,2.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Misyon Bank,48.0812,48.1420,0.0608,0.1264527507632920975350032861,0.0609,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Odeabank,47.6430,48.6430,1.0000,2.098944231051780954180047436,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,QNB Finansbank,47.5045,48.7245,1.2200,2.568177751581429127766843141,1.2200,2.57,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Türkiye Finans,47.7070,48.5149,0.8079,1.693462175362106189867315069,0.8079,1.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Vakıfbank,47.7419,48.7029,0.9610,2.012906901484859211719684386,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Vakıf Katılım,48.0168,48.2194,0.2026,0.4219356558537845087552689892,0.2026,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Yapıkredi,47.5600,48.5700,1.0100,2.123633305298570227081581161,1.0100,2.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Ziraat Bankası,47.7539,48.7199,0.9660,2.022871430396260828958472502,0.9660,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Ziraat Dinamik,47.8017,48.4519,0.6502,1.360202670616316992910293985,0.6502,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:02:48+03:00,DOLAR,USD,Ziraat Katılım,47.7165,48.7125,0.9960,2.087328282669516833799629059,0.9960,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Kapalıçarşı,55.8500,55.9000,0.0500,0.08952551477170993733213965980,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Altınkaynak,55.7840,56.1390,0.3550,0.6363831923132080883407428653,0.3550,0.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Harem,55.8460,56.0230,0.1770,0.3169430218816029796225333954,0.1770,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Odacı,55.8750,56.0710,0.1960,0.3507829977628635346756152125,0.1960,0.35,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Venüs,55.8600,56.0180,0.1580,0.2828499820981023988542785535,0.1580,0.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Getirfinans,55.7516,56.4303,0.6787,1.217364165333371598303905179,0.6787,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Akbank,55.1626,56.7400,1.5774,2.859546141769967332939346586,1.5774,2.86,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Albaraka Türk,55.7330,56.6530,0.9200,1.650727576121866757576301294,0.9200,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Alternatif Bank,55.7820,56.2910,0.5090,0.9124807285504284536230325195,0.5090,0.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Anadolubank,55.2176,56.5877,1.3701,2.481274086523137550346266408,1.3700,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,CEPTETEB,54.9440,57.1870,2.2430,4.082338380896913220733838090,2.2430,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Denizbank,55.2366,56.8675,1.6309,2.952571302361115637095693797,1.6309,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,DestekBank,55.9888,56.0861,0.0973,0.1737847569513902780556111222,0.0973,0.17,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Dünya Katılım,55.9804,56.0907,0.1103,0.1970332473508585147658823445,0.1103,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Emlak Katılım,55.5574,56.8409,1.2835,2.310223300586420530838376166,1.2835,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:02:34+03:00,2026-08-28T16:03:01+03:00,EURO,EUR,Enpara,55.5923,56.7607,1.1684,2.101729915833667612241263628,1.1684,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
