run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Kapalıçarşı,48.1300,48.1500,0.0200,0.04155412424683149802617909828,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Altınkaynak,48.0020,48.2410,0.2390,0.4978959210032915295196033499,0.2390,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Harem,48.1240,48.2230,0.0990,0.2057185603856703515917213864,0.0990,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Odacı,48.1030,48.2030,0.1000,0.2078872419599609171985115273,0.1000,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Venüs,48.1380,48.2260,0.0880,0.1828077610203996842411400557,0.0880,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Getirfinans,47.9788,48.5858,0.6070,1.265142104429456343218254729,0.6070,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Akbank,47.4820,48.8320,1.3500,2.843182679752327197674908386,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Albaraka Türk,47.8780,48.6590,0.7810,1.631229374660595680688416392,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Alternatif Bank,48.0610,48.3560,0.2950,0.6138032916501945444331162481,0.2950,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Anadolubank,47.4335,48.7099,1.2764,2.690925190002846089788862302,1.2764,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,CEPTETEB,47.2840,49.2060,1.9220,4.064799932323830471195330344,1.9220,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Denizbank,47.5356,48.9357,1.4001,2.945371468962209375709994194,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,DestekBank,48.2047,48.2621,0.0574,0.1190755258304688132070109346,0.0574,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Dünya Katılım,48.2184,48.2569,0.0385,0.07984503840857432017653012128,0.0385,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Emlak Katılım,47.9049,49.1419,1.2370,2.582199315727618677838801459,1.2370,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Enpara,47.8280,48.6780,0.8500,1.777201639207158986367818015,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Fibabanka,47.9788,48.5858,0.6070,1.265142104429456343218254729,0.6070,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Garanti BBVA,47.4360,48.7860,1.3500,2.845939792562610675436377435,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,TOM Bank Hadi,48.1068,48.3481,0.2413,0.5015922904869997588698479217,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Halkbank,47.8485,48.8285,0.9800,2.048131080389144905273937532,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Hayat Finans,48.2291,48.3753,0.1462,0.3031364881368302539338283319,0.1461,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,HSBC,47.7851,48.6719,0.8868,1.855808609796777656633553137,0.8868,1.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,ING Bank,47.7320,48.7354,1.0034,2.102153691443895080868180675,1.0034,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,İş Bankası,47.6597,48.8138,1.1541,2.421542728972276367664924454,1.1541,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Kuveyt Türk,47.8889,48.8745,0.9856,2.058096970279125225260968617,0.9857,2.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Merkez Bankası,48.1745,48.2613,0.0868,0.1801783101018173515033887222,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Misyon Bank,48.2074,48.2608,0.0534,0.1107713753490128071623858578,0.0534,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Odeabank,47.7405,48.7405,1.0000,2.094657575852787465569066097,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,QNB Finansbank,47.6680,48.8880,1.2200,2.559368968700176218847025258,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Türkiye Finans,47.8328,48.6347,0.8019,1.676464685320533190613972002,0.8019,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Vakıfbank,47.8752,48.8362,0.9610,2.007302319363678898469353653,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Vakıf Katılım,48.1345,48.3376,0.2031,0.4219426814447018250942671057,0.2031,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Yapıkredi,47.6300,48.6400,1.0100,2.120512282175099727062775562,1.0100,2.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Ziraat Bankası,47.8720,48.8405,0.9685,2.023103275401069518716577540,0.9685,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Ziraat Dinamik,47.9198,48.5718,0.6520,1.360606680328382004933242626,0.6520,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:17+03:00,DOLAR,USD,Ziraat Katılım,47.7492,48.7456,0.9964,2.086736531711526056981059369,0.9964,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Kapalıçarşı,55.7000,55.7500,0.0500,0.08976660682226211849192100539,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Altınkaynak,55.5310,55.9370,0.4060,0.7311231564351443337955376276,0.4060,0.73,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Harem,55.6420,55.8760,0.2340,0.4205456309981668523777002983,0.2340,0.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Odacı,55.5680,55.8600,0.2920,0.5254822919665994817160955946,0.2920,0.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Venüs,55.6760,55.8840,0.2080,0.3735900567569509303829298082,0.2080,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Getirfinans,55.6480,56.3084,0.6604,1.186745255894192064404830362,0.6604,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Akbank,55.0551,56.6205,1.5654,2.843333315169711797817095964,1.5654,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Albaraka Türk,55.5090,56.4250,0.9160,1.650182853231007584355690068,0.9160,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Alternatif Bank,55.5540,56.0690,0.5150,0.9270259567267883500738020665,0.5150,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Anadolubank,55.1028,56.4683,1.3655,2.478095486980697895569735113,1.3655,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,CEPTETEB,54.8160,57.0640,2.2480,4.100992410974897840046701693,2.2480,4.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Denizbank,55.1166,56.7449,1.6283,2.954282375908528465108515402,1.6283,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,DestekBank,55.8775,55.9610,0.0835,0.1494340297973245044964431122,0.0835,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Dünya Katılım,55.8600,55.9692,0.1092,0.1954887218045112781954887218,0.1091,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Emlak Katılım,55.4469,56.7216,1.2747,2.298956298729054284369369613,1.2747,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Enpara,55.3638,56.5317,1.1679,2.109501154183780737593879033,1.1678,2.11,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Fibabanka,55.6446,56.3050,0.6604,1.186817768480679167430442487,0.6604,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Garanti BBVA,55.0010,56.5670,1.5660,2.847220959618916019708732568,1.5660,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,TOM Bank Hadi,55.9621,55.9621,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Halkbank,55.4803,56.6166,1.1363,2.048114375733368420862900886,1.1363,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Hayat Finans,55.9194,56.0911,0.1717,0.3070490742032282177562706324,0.1717,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,HSBC,55.4000,56.4641,1.0641,1.920758122743682310469314079,1.0641,1.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,ING Bank,55.4217,56.4305,1.0088,1.820225651685170249198418670,1.0088,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,İş Bankası,55.2520,56.6044,1.3524,2.447694201114891768623760226,1.3524,2.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Kuveyt Türk,55.1842,56.3273,1.1431,2.071426241569144791443927791,1.1431,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Merkez Bankası,55.8652,55.9658,0.1006,0.1800763265861394929222485555,0.1006,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Misyon Bank,55.8831,55.9631,0.0800,0.1431559809674123303825306756,0.0800,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Odeabank,55.3870,56.4770,1.0900,1.967970823478433567443623955,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,QNB Finansbank,55.1502,56.8096,1.6594,3.008873947873262472302910960,1.6594,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Türkiye Finans,55.4984,56.3489,0.8505,1.532476611938362187018004123,0.8505,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Vakıfbank,55.5346,56.6366,1.1020,1.984348496252786551087070043,1.1020,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Vakıf Katılım,55.8030,56.0278,0.2248,0.4028457251402254359084637027,0.2248,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Yapıkredi,55.2400,56.3700,1.1300,2.045619116582186821144098479,1.1300,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Ziraat Bankası,55.4901,56.6127,1.1226,2.023063573502300410343466672,1.1226,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Ziraat Dinamik,55.4991,56.3105,0.8114,1.462005690182363317603348523,0.8114,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:30+03:00,EURO,EUR,Ziraat Katılım,55.3263,56.5365,1.2102,2.187386469002987729163164716,1.2102,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6791.41,6799.07,7.66,0.1127895385494322975641288039,7.66,0.11,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Altınkaynak,6682.40,6885.00,202.60,3.031844846163055189752184844,202.60,3.03,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Harem,6726.44,6827.99,101.55,1.509713905126634594228150403,101.55,1.51,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Odacı,6736.00,6816.00,80.00,1.187648456057007125890736342,80.00,1.19,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Papara,6804.64,6989.07,184.43,2.710356462649015965576430201,184.43,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Hepsipay,6803.30,7001.69,198.39,2.916084841180015580674084635,198.39,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Getirfinans,6820.92,6875.24,54.32,0.7963735097318250324003213643,54.32,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Akbank,6679.28,6920.70,241.42,3.614461438957492424333161658,241.42,3.61,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6750.35,6889.16,138.81,2.056337819520469308998792655,138.81,2.06,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6817.10,6886.22,69.12,1.013920875445570697217291810,69.13,1.01,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Anadolubank,6736.18,6887.08,150.90,2.240142038959766514552758388,150.90,2.24,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,CEPTETEB,6735.07,6929.13,194.06,2.881336051444157224794990995,194.06,2.88,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Denizbank,6749.41,6949.23,199.82,2.960555070739516491071071397,199.82,2.96,https://altin.doviz.com/gram-altin,OK,
