run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Kapalıçarşı,48.1700,48.1800,0.0100,0.02075980900975711023458584181,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Altınkaynak,47.9700,48.2300,0.2600,0.5420054200542005420054200542,0.2600,0.54,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Harem,48.1220,48.2000,0.0780,0.1620880262665724616599476331,0.0780,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Odacı,48.1160,48.2230,0.1070,0.2223792501454817524316235764,0.1070,0.22,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Venüs,48.1390,48.1950,0.0560,0.1163297949687363676021521012,0.0560,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Getirfinans,47.9627,48.5699,0.6072,1.265983774891738788683706297,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Alternatif Bank,48.0460,48.3390,0.2930,0.6098322440994047371269200350,0.2930,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Anadolubank,47.4178,48.6940,1.2762,2.691394370890256401604460772,1.2762,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Denizbank,47.5195,48.9196,1.4001,2.946369385199760098485884742,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,DestekBank,48.1890,48.2461,0.0571,0.1184917719811575255763763514,0.0571,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Dünya Katılım,48.2027,48.2409,0.0382,0.07924867279218798946946955254,0.0383,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Emlak Katılım,47.8890,49.1255,1.2365,2.582012570736494810916912026,1.2365,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Enpara,47.8125,48.6625,0.8500,1.777777777777777777777777778,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:17:14+03:00,2026-08-31T13:17:27+03:00,DOLAR,USD,Fibabanka,47.9627,48.5699,0.6072,1.265983774891738788683706297,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
