run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Kapalıçarşı,47.8900,47.9100,0.0200,0.04176237210273543537272917102,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Altınkaynak,47.9700,48.2010,0.2310,0.4815509693558474046278924328,0.2310,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Harem,48.0370,48.2180,0.1810,0.3767928888148718696005162687,0.1810,0.38,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Odacı,48.0470,48.2190,0.1720,0.3579828085000104064769912794,0.1720,0.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Venüs,48.0430,48.2110,0.1680,0.3496867389630123014799242345,0.1680,0.35,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Getirfinans,47.9633,48.5707,0.6074,1.266384923472738531335416871,0.6074,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Alternatif Bank,48.0470,48.3380,0.2910,0.6056569608924594667721189668,0.2910,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Anadolubank,47.4182,48.6952,1.2770,2.693058783336356082685551118,1.2769,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
