run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Kapalıçarşı,48.5000,48.5200,0.0200,0.04123711340206185567010309278,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Altınkaynak,48.4210,48.6300,0.2090,0.4316309039466347246029615250,0.2090,0.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Harem,48.4850,48.5361,0.0511,0.1053934206455604826234918016,0.0511,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Odacı,48.4450,48.5710,0.1260,0.2600887604499948395087212303,0.1260,0.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Venüs,48.4980,48.5280,0.0300,0.06185822095756526042311023135,0.0300,0.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Getirfinans,48.1778,48.7852,0.6074,1.260746650947116721809630162,0.6074,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Akbank,47.6810,49.0310,1.3500,2.831316457289066923931964514,1.3500,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Albaraka Türk,48.0770,48.8580,0.7810,1.624477400836158662146140566,0.7810,1.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Alternatif Bank,48.2620,48.5530,0.2910,0.6029588496125315983589573578,0.2910,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Anadolubank,47.6327,48.9093,1.2766,2.680091617733195892737552144,1.2766,2.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,CEPTETEB,47.4790,49.4080,1.9290,4.062848838433833905516122918,1.9290,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Denizbank,47.7606,49.1087,1.3481,2.822619481329799039375552233,1.3481,2.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,DestekBank,48.4042,48.4612,0.0570,0.1177583763392432888055168766,0.0570,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Dünya Katılım,48.4178,48.4562,0.0384,0.07930967536732358760621093895,0.0384,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Emlak Katılım,48.1034,49.3451,1.2417,2.581314418523430776202929523,1.2417,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Enpara,48.0275,48.8775,0.8500,1.769819374316797668002706783,0.8500,1.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Fibabanka,48.1779,48.7855,0.6076,1.261159162188472307842392466,0.6075,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Garanti BBVA,47.6340,48.9840,1.3500,2.834110089431918377629424361,1.3500,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,TOM Bank Hadi,48.3483,48.5664,0.2181,0.4511016933377181824386793331,0.2181,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-09T14:22:49+03:00,2026-09-09T14:23:02+03:00,DOLAR,USD,Halkbank,48.0472,49.0272,0.9800,2.039661000016650293877686941,0.9800,2.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
