run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Kapalıçarşı,48.0700,48.0800,0.0100,0.02080299563137091741210734346,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Altınkaynak,47.9810,48.2000,0.2190,0.4564306704737291844688522540,0.2190,0.46,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Harem,48.0500,48.1240,0.0740,0.1540062434963579604578563996,0.0740,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Odacı,48.0570,48.2070,0.1500,0.3121293464011486359947562270,0.1500,0.31,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Venüs,48.0550,48.1180,0.0630,0.1310997815003641660597232338,0.0630,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Getirfinans,47.8476,48.4674,0.6198,1.295362776816392044742056028,0.6198,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Akbank,47.3540,48.7040,1.3500,2.850867930903408370992946742,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Albaraka Türk,47.8450,48.6250,0.7800,1.630264395443620022990908141,0.7800,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Alternatif Bank,48.0290,48.3210,0.2920,0.6079660205292635699265027379,0.2920,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Anadolubank,47.3124,48.5886,1.2762,2.697390113374083749714662541,1.2762,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,CEPTETEB,47.1660,49.0840,1.9180,4.066488572276639952508162660,1.9180,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Denizbank,47.4198,48.8199,1.4001,2.952564118785823643288246682,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,DestekBank,48.0763,48.1457,0.0694,0.1443538708261659071101561476,0.0694,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Dünya Katılım,48.0980,48.1366,0.0386,0.08025281716495488377895130775,0.0386,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Emlak Katılım,47.7827,49.0168,1.2341,2.582733918342831192042308199,1.2341,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Enpara,47.7950,48.6450,0.8500,1.778428705931582801548279109,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
