run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Kapalıçarşı,48.1700,48.1800,0.0100,0.02075980900975711023458584181,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Altınkaynak,48.1110,48.3110,0.2000,0.4157053480493026542786472948,0.2000,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Harem,48.1410,48.2000,0.0590,0.1225566564882324837456637793,0.0590,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Odacı,48.1710,48.2770,0.1060,0.2200494073197567000892653256,0.1060,0.22,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Venüs,48.1550,48.2070,0.0520,0.1079846329560793271726715814,0.0520,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Getirfinans,47.9758,48.5830,0.6072,1.265638092538321403707702633,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Akbank,47.4790,48.8290,1.3500,2.843362328608437414435855852,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Albaraka Türk,47.8750,48.6570,0.7820,1.633420365535248041775456919,0.7820,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Alternatif Bank,48.0570,48.3530,0.2960,0.6159352435649333083629856212,0.2960,0.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Anadolubank,47.4311,48.7073,1.2762,2.690639685775788459470684846,1.2762,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,CEPTETEB,47.2810,49.2030,1.9220,4.065057845646242676762335822,1.9220,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Denizbank,47.5321,48.9322,1.4001,2.945588349767841101066437208,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,DestekBank,48.2021,48.2593,0.0572,0.1186670290298555457127386566,0.0572,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Dünya Katılım,48.2151,48.2547,0.0396,0.08213194621601946278240634158,0.0396,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Emlak Katılım,47.9020,49.1386,1.2366,2.581520604567658970397895704,1.2366,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Enpara,47.8255,48.6755,0.8500,1.777294539523894156882834471,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Fibabanka,47.9759,48.5832,0.6073,1.265843892454336448091646014,0.6073,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
