run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Kapalıçarşı,47.8900,47.9100,0.0200,0.04176237210273543537272917102,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Altınkaynak,47.9700,48.2000,0.2300,0.4794663331248697102355638941,0.2300,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Harem,47.9280,48.2390,0.3110,0.6488900016691704223001168419,0.3110,0.65,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Odacı,48.0550,48.2300,0.1750,0.3641660597232337946103423161,0.1750,0.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Venüs,47.9580,48.2260,0.2680,0.5588223028483256182493014721,0.2680,0.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Getirfinans,47.9626,48.5703,0.6077,1.267028893346065476016729702,0.6077,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Akbank,47.4650,48.8150,1.3500,2.844200990203307700410829032,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Albaraka Türk,47.8600,48.6420,0.7820,1.633932302549101546176347681,0.7820,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Alternatif Bank,48.0430,48.3410,0.2980,0.6202776679224861061965322732,0.2980,0.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Anadolubank,47.4169,48.6946,1.2777,2.694608884174207930083999587,1.2777,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,CEPTETEB,47.2670,49.1880,1.9210,4.064146233101318044301521146,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Denizbank,47.5186,48.9187,1.4001,2.946425189294297390916399052,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,DestekBank,48.1886,48.2462,0.0576,0.1195303453513901628185919491,0.0576,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Dünya Katılım,48.2017,48.2415,0.0398,0.08256970189848075897738046583,0.0399,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Emlak Katılım,47.8875,49.1278,1.2403,2.590028713129731140694335683,1.2403,2.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Enpara,47.8120,48.6620,0.8500,1.777796369112356730527900945,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Fibabanka,47.9623,48.5700,0.6077,1.267036818501197815784480728,0.6077,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Garanti BBVA,47.4180,48.7680,1.3500,2.847020118942173858028596735,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,TOM Bank Hadi,48.1172,48.3585,0.2413,0.5014838768673156376514011622,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Halkbank,47.8310,48.8110,0.9800,2.048880433191863017708180887,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Hayat Finans,48.0906,48.3723,0.2817,0.5857693603323726466294868436,0.2818,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,HSBC,47.7693,48.6560,0.8867,1.856213090834489933911528953,0.8867,1.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,ING Bank,47.7143,48.7199,1.0056,2.107544279178359527437267234,1.0056,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,İş Bankası,47.6415,48.7993,1.1578,2.430234144600820713033804561,1.1578,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Kuveyt Türk,47.5778,48.5638,0.9860,2.072395108643106658988015419,0.9860,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Misyon Bank,48.1907,48.2451,0.0544,0.1128848512264814580406592973,0.0545,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Odeabank,47.7245,48.7245,1.0000,2.095359825666062504583599619,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,QNB Finansbank,47.6520,48.8720,1.2200,2.560228322001175186770754638,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Türkiye Finans,47.8159,48.6184,0.8025,1.678312025916065576513251868,0.8025,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
