run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Kapalıçarşı,48.1700,48.1800,0.0100,0.02075980900975711023458584181,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Altınkaynak,48.1110,48.3120,0.2010,0.4177838747895491675500405313,0.2010,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Harem,48.1411,48.2001,0.0590,0.1225564019102180880785856576,0.0590,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Odacı,48.1750,48.2770,0.1020,0.2117280747275557861961598339,0.1020,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Venüs,48.1550,48.2270,0.0720,0.1495171840930329145467760357,0.0720,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Getirfinans,47.9761,48.5834,0.6073,1.265838615477289733846644475,0.6073,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Akbank,47.4790,48.8290,1.3500,2.843362328608437414435855852,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Albaraka Türk,47.8750,48.6570,0.7820,1.633420365535248041775456919,0.7820,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Alternatif Bank,46.2490,50.2510,4.0020,8.653160068325801638954355770,4.0020,8.65,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Anadolubank,47.4311,48.7073,1.2762,2.690639685775788459470684846,1.2762,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
