run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Kapalıçarşı,47.8900,47.9100,0.0200,0.04176237210273543537272917102,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Altınkaynak,47.9700,48.2010,0.2310,0.4815509693558474046278924328,0.2310,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Harem,48.0363,48.2182,0.1819,0.3786719626615705206271090821,0.1819,0.38,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Odacı,48.0470,48.2300,0.1830,0.3808770578808250254958686286,0.1830,0.38,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Venüs,48.0490,48.2000,0.1510,0.3142625236737497138337946679,0.1510,0.31,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Getirfinans,47.9630,48.5702,0.6072,1.265975856389300085482559473,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Alternatif Bank,48.0470,48.3380,0.2910,0.6056569608924594667721189668,0.2910,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Anadolubank,47.4182,48.6945,1.2763,2.691582556908528792742027323,1.2764,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Denizbank,47.5198,48.9199,1.4001,2.946350784304647746833951321,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,DestekBank,48.1894,48.2466,0.0572,0.1186983029462910930619596841,0.0572,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Dünya Katılım,48.2032,48.2411,0.0379,0.07862548544494971288213230657,0.0380,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Emlak Katılım,47.8892,49.1260,1.2368,2.582628233505675601179389090,1.2368,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Enpara,47.8125,48.6625,0.8500,1.777777777777777777777777778,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Fibabanka,47.9630,48.5701,0.6071,1.265767362341805141463211225,0.6071,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,TOM Bank Hadi,48.1055,48.3467,0.2412,0.5013979690471983453035515689,0.2412,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Halkbank,47.8323,48.8122,0.9799,2.048615684380638188002667653,0.9799,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Hayat Finans,48.0930,48.3713,0.2783,0.5786704925872788139646102343,0.2784,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,HSBC,47.7716,48.6536,0.8820,1.846285240603203577020656624,0.8820,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,ING Bank,47.7164,48.7197,1.0033,2.102631380405898181757215549,1.0033,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,İş Bankası,47.6431,48.7991,1.1560,2.426374438271229202130004135,1.1560,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Kuveyt Türk,47.6521,48.6374,0.9853,2.067694813030275685646592700,0.9853,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
