run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Kapalıçarşı,48.1500,48.1700,0.0200,0.04153686396677050882658359294,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Altınkaynak,48.0000,48.2300,0.2300,0.4791666666666666666666666667,0.2300,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Harem,48.1220,48.2000,0.0780,0.1620880262665724616599476331,0.0780,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Odacı,48.1360,48.2150,0.0790,0.1641183313943825826823998670,0.0790,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Venüs,48.1390,48.1950,0.0560,0.1163297949687363676021521012,0.0560,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Getirfinans,47.9628,48.5700,0.6072,1.265981135379919437564112187,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Alternatif Bank,48.0490,48.3360,0.2870,0.5973069158567295885450269517,0.2870,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Anadolubank,47.4180,48.6941,1.2761,2.691172128727487452022438736,1.2761,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Denizbank,47.5198,48.9199,1.4001,2.946350784304647746833951321,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,DestekBank,48.1892,48.2464,0.0572,0.1186987955807525337627518199,0.0572,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Dünya Katılım,48.2029,48.2411,0.0382,0.07924834397930414975032622519,0.0383,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Emlak Katılım,47.8890,49.1255,1.2365,2.582012570736494810916912026,1.2365,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Enpara,47.8120,48.6620,0.8500,1.777796369112356730527900945,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Fibabanka,47.9628,48.5700,0.6072,1.265981135379919437564112187,0.6071,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,TOM Bank Hadi,48.1084,48.3497,0.2413,0.5015756084176567917453085116,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Halkbank,47.8323,48.8122,0.9799,2.048615684380638188002667653,0.9799,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,Hayat Finans,48.0928,48.3710,0.2782,0.5784649677290571561647481536,0.2783,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,HSBC,47.7621,48.6530,0.8909,1.865286492846838811526293861,0.8909,1.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,ING Bank,47.7162,48.7193,1.0031,2.102221048616612387407211806,1.0031,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:32:30+03:00,2026-08-31T13:32:49+03:00,DOLAR,USD,İş Bankası,47.6438,48.7979,1.1541,2.422350862021921005461361184,1.1541,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
