run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Kapalıçarşı,47.8900,47.9100,0.0200,0.04176237210273543537272917102,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Altınkaynak,47.9700,48.2010,0.2310,0.4815509693558474046278924328,0.2310,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Harem,48.0360,48.2180,0.1820,0.3788825047880756099591972687,0.1820,0.38,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Odacı,48.0470,48.2220,0.1750,0.3642266946947780298457760110,0.1750,0.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Venüs,48.0500,48.2010,0.1510,0.3142559833506763787721123829,0.1510,0.31,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Getirfinans,47.9635,48.5704,0.6069,1.265337183483273739406006651,0.6069,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Alternatif Bank,48.0480,48.3370,0.2890,0.6014818514818514818514818515,0.2890,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Anadolubank,47.4182,48.6949,1.2767,2.692426114867287244138326634,1.2767,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Denizbank,47.5200,48.9201,1.4001,2.946338383838383838383838384,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,DestekBank,48.1895,48.2470,0.0575,0.1193205988856493634505442057,0.0575,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Dünya Katılım,48.2032,48.2418,0.0386,0.08007767119195406114116905102,0.0387,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Emlak Katılım,47.8894,49.1261,1.2367,2.582408633225724273012399404,1.2367,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Enpara,47.8125,48.6625,0.8500,1.777777777777777777777777778,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Fibabanka,47.9637,48.5707,0.6070,1.265540398259517093135016690,0.6070,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,TOM Bank Hadi,48.1176,48.3589,0.2413,0.5014797080486142284735730793,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Halkbank,47.8323,48.8122,0.9799,2.048615684380638188002667653,0.9799,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Hayat Finans,48.0931,48.3717,0.2786,0.5792930794646217440755534578,0.2787,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,HSBC,47.7707,48.6547,0.8840,1.850506691340089217867856238,0.8840,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,ING Bank,47.7165,48.7206,1.0041,2.104303542799660494797397127,1.0041,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,İş Bankası,47.6440,48.7983,1.1543,2.422760473511879774997901100,1.1543,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Kuveyt Türk,47.5786,48.5639,0.9853,2.070889013127750711454309290,0.9853,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:22:23+03:00,2026-08-31T10:22:37+03:00,DOLAR,USD,Misyon Bank,48.1921,48.2453,0.0532,0.1103915372021555400158947213,0.0532,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
