run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Kapalıçarşı,48.1500,48.1600,0.0100,0.02076843198338525441329179647,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Altınkaynak,48.0100,48.2300,0.2200,0.4582378671110185378046240367,0.2200,0.46,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Harem,48.1180,48.1900,0.0720,0.1496321542873768652063676795,0.0720,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Odacı,48.1050,48.1890,0.0840,0.1746180230745244777050202682,0.0840,0.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Venüs,48.1340,48.1900,0.0560,0.1163418789213445797149623966,0.0560,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Getirfinans,47.9630,48.5703,0.6073,1.266184350436795029501907721,0.6073,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Alternatif Bank,48.0450,48.3390,0.2940,0.6119263190758663752731813924,0.2940,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Anadolubank,47.4181,48.6948,1.2767,2.692431792922955580253110099,1.2767,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Denizbank,47.5190,48.9191,1.4001,2.946400387213535638376228456,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,DestekBank,48.1893,48.2465,0.0572,0.1186985492630106683433874325,0.0572,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Dünya Katılım,48.2022,48.2417,0.0395,0.08194646717369746609075934293,0.0396,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Emlak Katılım,47.8891,49.1257,1.2366,2.582215994871484325243113777,1.2366,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Enpara,47.8120,48.6620,0.8500,1.777796369112356730527900945,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Fibabanka,47.9630,48.5703,0.6073,1.266184350436795029501907721,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,TOM Bank Hadi,48.1140,48.3553,0.2413,0.5015172299122916406867024151,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Halkbank,47.8323,48.8122,0.9799,2.048615684380638188002667653,0.9799,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Hayat Finans,48.0928,48.3711,0.2783,0.5786728990618138266019029876,0.2784,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,HSBC,47.7686,48.6553,0.8867,1.856240291739762103138882027,0.8867,1.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,ING Bank,47.7162,48.7197,1.0035,2.103059338337922969557508771,1.0035,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,İş Bankası,47.6438,48.7979,1.1541,2.422350862021921005461361184,1.1541,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Kuveyt Türk,47.5782,48.5640,0.9858,2.071957324993379320781366256,0.9857,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Merkez Bankası,48.1745,48.2613,0.0868,0.1801783101018173515033887222,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Misyon Bank,48.1917,48.2452,0.0535,0.1110149673076484124859675006,0.0534,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Odeabank,47.7215,48.7215,1.0000,2.095491549930324905964816697,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,QNB Finansbank,47.6520,48.8720,1.2200,2.560228322001175186770754638,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Türkiye Finans,47.8167,48.6191,0.8024,1.678074814865935959612436659,0.8024,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Vakıfbank,47.8593,48.8203,0.9610,2.007969193030403704191243917,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Vakıf Katılım,48.1191,48.3221,0.2030,0.4218699019723976549852345534,0.2030,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Yapıkredi,47.6700,48.6700,1.0000,2.097755401720159429410530732,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Ziraat Bankası,47.8559,48.8241,0.9682,2.023157019301695297758479101,0.9682,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Ziraat Dinamik,47.9038,48.5556,0.6518,1.360643623261620163744838614,0.6518,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:36+03:00,DOLAR,USD,Ziraat Katılım,47.7337,48.7300,0.9963,2.087204637394545153633596390,0.9963,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Altınkaynak,55.5520,55.9180,0.3660,0.6588421658986175115207373272,0.37,0.66,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Harem,55.6690,55.8860,0.2170,0.3898040201907704467477411126,0.22,0.39,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Odacı,55.5940,55.8910,0.2970,0.5342303126236644242184408389,0.30,0.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Venüs,55.6860,55.8670,0.1810,0.3250368135617569945767338290,0.18,0.33,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Getirfinans,55.6258,56.2870,0.6612,1.188657062010793552632052033,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Akbank,55.0463,56.6119,1.5656,2.844151196356521691739499294,1.57,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
