run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Kapalıçarşı,47.8900,47.9100,0.0200,0.04176237210273543537272917102,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Altınkaynak,47.9700,48.2000,0.2300,0.4794663331248697102355638941,0.2300,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Harem,47.9290,48.2380,0.3090,0.6447036241106636900415197480,0.3090,0.64,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Odacı,48.0560,48.2300,0.1740,0.3620775761611453304478108873,0.1740,0.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Venüs,47.9590,48.2250,0.2660,0.5546404220271481890781709377,0.2660,0.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Getirfinans,47.9632,48.5705,0.6073,1.266179070620809287120125429,0.6073,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Alternatif Bank,48.0470,48.3360,0.2890,0.6014943700959477178595958124,0.2890,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Anadolubank,47.4177,48.6951,1.2774,2.693930747379143231325011546,1.2775,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Denizbank,47.5195,48.9196,1.4001,2.946369385199760098485884742,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,DestekBank,48.1893,48.2468,0.0575,0.1193210941018026823381954085,0.0575,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Dünya Katılım,48.2027,48.2415,0.0388,0.08049341634389774846637221566,0.0389,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Emlak Katılım,47.8868,49.1269,1.2401,2.589648922041147038432302848,1.2402,2.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Enpara,47.8120,48.6620,0.8500,1.777796369112356730527900945,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Fibabanka,47.9632,48.5709,0.6077,1.267013043333222136971678287,0.6077,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,TOM Bank Hadi,48.1175,48.3588,0.2413,0.5014807502467917077986179664,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Halkbank,47.8323,48.8122,0.9799,2.048615684380638188002667653,0.9799,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Hayat Finans,48.0911,48.3727,0.2816,0.5855553314438638334327973367,0.2816,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,HSBC,47.7708,48.6547,0.8839,1.850293484722885109732305090,0.8839,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,ING Bank,47.7159,48.7211,1.0052,2.106635314433972742838341098,1.0052,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,İş Bankası,47.6427,48.7997,1.1570,2.428493767145858652007547851,1.1570,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Kuveyt Türk,47.5784,48.5644,0.9860,2.072368974156339851697408908,0.9860,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Misyon Bank,48.1918,48.2452,0.0534,0.1108072327657402296656277624,0.0534,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Odeabank,47.7250,48.7250,1.0000,2.095337873232058669460450498,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,QNB Finansbank,47.6520,48.8720,1.2200,2.560228322001175186770754638,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Türkiye Finans,47.8168,48.6190,0.8022,1.677653042445333021030265513,0.8022,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Vakıfbank,47.8595,48.8205,0.9610,2.007960801930651176882332661,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Vakıf Katılım,48.0342,48.2368,0.2026,0.4217828130790145354768061090,0.2026,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Yapıkredi,47.7200,48.7200,1.0000,2.095557418273260687342833194,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Ziraat Bankası,47.8553,48.8234,0.9681,2.022973421961621805735205923,0.9681,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Ziraat Dinamik,47.9037,48.5555,0.6518,1.360646463634333047342898356,0.6518,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:09+03:00,DOLAR,USD,Ziraat Katılım,47.7320,48.7318,0.9998,2.094611581329087404676108271,0.9998,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Kapalıçarşı,55.4000,55.4500,0.0500,0.09025270758122743682310469314,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Altınkaynak,55.4720,55.8500,0.3780,0.6814248629939428901067205076,0.3780,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Harem,55.4150,55.9270,0.5120,0.9239375620319408102499323288,0.5120,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Odacı,55.5080,55.8240,0.3160,0.5692873099373063342220941126,0.3160,0.57,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Venüs,55.4500,55.8780,0.4280,0.7718665464382326420198376916,0.4280,0.77,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Getirfinans,55.5918,56.2528,0.6610,1.189024280559363071532132437,0.6610,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Akbank,54.9988,56.5630,1.5642,2.844062052262958464548317418,1.5642,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Albaraka Türk,55.4570,56.3680,0.9110,1.642714174946354833474583912,0.9110,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Alternatif Bank,55.5040,56.0130,0.5090,0.9170510233496684923609109253,0.5090,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
