run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Kapalıçarşı,48.2700,48.2900,0.0200,0.04143360265175056971203646157,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Altınkaynak,48.2090,48.3990,0.1900,0.3941172810056213570080275467,0.1900,0.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Harem,48.2500,48.3100,0.0600,0.1243523316062176165803108808,0.0600,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Odacı,48.2650,48.3660,0.1010,0.2092613695224282606443592665,0.1010,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Venüs,48.2710,48.3100,0.0390,0.08079385138074620372480371237,0.0390,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Getirfinans,47.9984,48.6053,0.6069,1.264417147238241274709156972,0.6069,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Akbank,47.5010,48.8510,1.3500,2.842045430622513210248205301,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Albaraka Türk,47.8970,48.6780,0.7810,1.630582291166461365012422490,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Alternatif Bank,48.0850,48.3700,0.2850,0.5927004263283768326921077259,0.2850,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Anadolubank,47.4531,48.7296,1.2765,2.690024466262478109965418487,1.2765,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,CEPTETEB,47.3020,49.2250,1.9230,4.065367214916916832269248658,1.9230,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Denizbank,47.5549,48.9550,1.4001,2.944176099623803225324835085,1.4001,2.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,DestekBank,48.2242,48.2813,0.0571,0.1184052819953467346270129935,0.0571,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Dünya Katılım,48.2380,48.2765,0.0385,0.07981259587876777644180936191,0.0385,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Emlak Katılım,47.9238,49.1621,1.2383,2.583893597753099712460197230,1.2384,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Enpara,47.8475,48.6975,0.8500,1.776477349913788599195360259,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Fibabanka,47.9982,48.6054,0.6072,1.265047439278972961486055727,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Garanti BBVA,47.4540,48.8040,1.3500,2.844860285750410924263497282,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,TOM Bank Hadi,48.1413,48.3827,0.2414,0.5014405510445293334413486964,0.2414,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Halkbank,47.8672,48.8472,0.9800,2.047330948958785974529531704,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Hayat Finans,48.2180,48.3648,0.1468,0.3044506201003774524036666805,0.1468,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,HSBC,47.7933,48.6799,0.8866,1.855071735996468124193140043,0.8866,1.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,ING Bank,47.7514,48.7549,1.0035,2.101509065702785677487989881,1.0035,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,İş Bankası,47.6786,48.8336,1.1550,2.422470458444669096827507519,1.1550,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Kuveyt Türk,47.6130,48.5991,0.9861,2.071073026274336840778778905,0.9861,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Merkez Bankası,48.1891,48.2759,0.0868,0.1801237209244414193251170908,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Misyon Bank,48.2270,48.2804,0.0534,0.1107263566052211416841188546,0.0534,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Odeabank,47.7615,48.7615,1.0000,2.093736586999989531317065000,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,QNB Finansbank,47.6875,48.9075,1.2200,2.558322411533420707732634338,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Türkiye Finans,47.8518,48.6541,0.8023,1.676634943722075240638805646,0.8023,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Vakıfbank,47.8946,48.8556,0.9610,2.006489249309943083353864528,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Vakıf Katılım,48.1538,48.3570,0.2032,0.4219812351257844656081140014,0.2032,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Yapıkredi,47.6500,48.6500,1.0000,2.098635886673662119622245540,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Ziraat Bankası,47.8905,48.8593,0.9688,2.022948183877804575020097932,0.9688,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Ziraat Dinamik,47.9384,48.5906,0.6522,1.360495969827945863858618560,0.6522,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:54:58+03:00,2026-09-02T14:55:12+03:00,DOLAR,USD,Ziraat Katılım,47.7683,48.7660,0.9977,2.088623626966000464743354903,0.9977,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
