run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Kapalıçarşı,47.8900,47.9100,0.0200,0.04176237210273543537272917102,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Altınkaynak,47.9700,48.2000,0.2300,0.4794663331248697102355638941,0.2300,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Harem,48.0160,48.2400,0.2240,0.4665111629456847717427524159,0.2240,0.47,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Odacı,48.0470,48.2220,0.1750,0.3642266946947780298457760110,0.1750,0.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Venüs,48.0440,48.2110,0.1670,0.3475980351344600782615935393,0.1670,0.35,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Getirfinans,47.9630,48.5706,0.6076,1.266809832579279861559952463,0.6076,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Alternatif Bank,48.0440,48.3400,0.2960,0.6161019065856298393139622013,0.2960,0.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Anadolubank,47.4179,48.6956,1.2777,2.694552057345432842871573815,1.2777,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,CEPTETEB,47.2670,49.1890,1.9220,4.066261874034738824126769205,1.9220,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Denizbank,47.5191,48.9192,1.4001,2.946394186758587599512617032,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,DestekBank,48.1889,48.2469,0.0580,0.1203596678903232902182867839,0.0580,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Dünya Katılım,48.2024,48.2416,0.0392,0.08132375151444741340680132110,0.0393,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Emlak Katılım,47.8889,49.1260,1.2371,2.583270862350147946601404501,1.2371,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
