run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Kapalıçarşı,48.4300,48.4500,0.0200,0.04129671691100557505678298575,0.02,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Altınkaynak,48.2700,48.4800,0.2100,0.4350528278433809819763828465,0.21,0.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Harem,48.4100,48.4640,0.0540,0.1115472009915306754802726709,0.05,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Odacı,48.3930,48.4840,0.0910,0.1880437253321761411774430186,0.09,0.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Venüs,48.4200,48.4550,0.0350,0.07228418009087154068566707972,0.03,0.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Getirfinans,48.1605,48.7674,0.6069,1.260161335534307160432304482,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Akbank,47.6640,49.0140,1.3500,2.832326283987915407854984894,1.35,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Albaraka Türk,48.0590,48.8400,0.7810,1.625085831998168917372396429,0.78,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Alternatif Bank,48.2410,48.5390,0.2980,0.6177318048962500777347069920,0.30,0.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Anadolubank,47.6153,48.8923,1.2770,2.681911066400925752856749826,1.28,2.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,CEPTETEB,47.4610,49.3900,1.9290,4.064389709445650112724131392,1.93,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Denizbank,47.7171,49.1172,1.4001,2.934168254147884091866437818,1.40,2.93,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,DestekBank,48.3863,48.4436,0.0573,0.1184219500147769099931178867,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Dünya Katılım,48.4001,48.4388,0.0387,0.07995851248241222642101979128,0.04,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Emlak Katılım,48.0858,49.3276,1.2418,2.582467173261129065129414505,1.24,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Enpara,48.0100,48.8600,0.8500,1.770464486565298896063320142,0.85,1.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
