run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T12:07:02+03:00,2026-08-31T12:07:19+03:00,DOLAR,USD,Kapalıçarşı,48.1400,48.1500,0.0100,0.02077274615704196094723722476,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T12:07:02+03:00,2026-08-31T12:07:19+03:00,DOLAR,USD,Altınkaynak,47.9710,48.2110,0.2400,0.5003022659523462091680390236,0.24,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T12:07:02+03:00,2026-08-31T12:07:19+03:00,DOLAR,USD,Harem,48.1030,48.1800,0.0770,0.1600731763091699062428538761,0.08,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T12:07:02+03:00,2026-08-31T12:07:19+03:00,DOLAR,USD,Odacı,48.1060,48.2000,0.0940,0.1954018209786720991144555773,0.09,0.20,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T12:07:02+03:00,2026-08-31T12:07:19+03:00,DOLAR,USD,Venüs,48.1300,48.1760,0.0460,0.09557448576771244546021192603,0.05,0.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T12:07:02+03:00,2026-08-31T12:07:19+03:00,DOLAR,USD,Getirfinans,47.9636,48.5709,0.6073,1.266168511120933374475644030,0.61,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T12:07:02+03:00,2026-08-31T12:07:19+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.35,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T12:07:02+03:00,2026-08-31T12:07:19+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.78,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T12:07:02+03:00,2026-08-31T12:07:19+03:00,DOLAR,USD,Alternatif Bank,48.0460,48.3400,0.2940,0.6119135828164675519294009907,0.29,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T12:07:02+03:00,2026-08-31T12:07:19+03:00,DOLAR,USD,Anadolubank,47.4187,48.6949,1.2762,2.691343288618203367026088864,1.28,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
