run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Kapalıçarşı,48.0800,48.0900,0.0100,0.02079866888519134775374376040,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Altınkaynak,47.9810,48.1800,0.1990,0.4147475042204205831474958838,0.1990,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Harem,48.0574,48.1246,0.0672,0.1398327832966411000178952669,0.0672,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Odacı,48.0700,48.1780,0.1080,0.2246723528188059080507593093,0.1080,0.22,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Venüs,48.0590,48.1230,0.0640,0.1331696456438960444453692337,0.0640,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Getirfinans,47.8476,48.4678,0.6202,1.296198764410336150611524925,0.6202,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Akbank,47.3540,48.7040,1.3500,2.850867930903408370992946742,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Albaraka Türk,47.8440,48.6250,0.7810,1.632388596271214781372794917,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Alternatif Bank,48.0280,48.3210,0.2930,0.6100607978679103856083951029,0.2930,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Anadolubank,47.3126,48.5892,1.2766,2.698224151705888072099187109,1.2766,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,CEPTETEB,47.1660,49.0830,1.9170,4.064368400966798117287876860,1.9170,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Denizbank,47.4202,48.8203,1.4001,2.952539213246675467416839237,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,DestekBank,48.0763,48.1458,0.0695,0.1445618735218808435757327415,0.0695,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Dünya Katılım,48.0984,48.1370,0.0386,0.08025214975965936496848128004,0.0386,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Emlak Katılım,47.7825,49.0176,1.2351,2.584837545126353790613718412,1.2352,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Enpara,47.7950,48.6450,0.8500,1.778428705931582801548279109,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Fibabanka,47.8479,48.4681,0.6202,1.296190637415644155751872078,0.6201,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Garanti BBVA,47.3150,48.6650,1.3500,2.853217795625066046708232062,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,TOM Bank Hadi,48.1005,48.3417,0.2412,0.5014500888764150060810178688,0.2412,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Halkbank,47.7247,48.7047,0.9800,2.053444023744518037829467760,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,Hayat Finans,48.0756,48.3541,0.2785,0.5792959422243300135619732255,0.2784,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:09:31+03:00,2026-08-28T15:09:46+03:00,DOLAR,USD,HSBC,47.6587,48.5562,0.8975,1.883181874453142867933871465,0.8975,1.88,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
