run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Kapalıçarşı,47.8900,47.9100,0.0200,0.04176237210273543537272917102,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Altınkaynak,47.9690,48.2000,0.2310,0.4815610081510975838562404886,0.2310,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Harem,47.9280,48.2380,0.3100,0.6468035386412952762477048907,0.3100,0.65,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Odacı,48.0550,48.2300,0.1750,0.3641660597232337946103423161,0.1750,0.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Venüs,47.9580,48.2260,0.2680,0.5588223028483256182493014721,0.2680,0.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Getirfinans,47.9623,48.5699,0.6076,1.266828321410774712638885124,0.6076,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Akbank,47.4650,48.8150,1.3500,2.844200990203307700410829032,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Albaraka Türk,47.8610,48.6430,0.7820,1.633898163431604019974509517,0.7820,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Alternatif Bank,48.0380,48.3440,0.3060,0.6369957117282151629959615305,0.3060,0.64,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Anadolubank,47.3285,48.6061,1.2776,2.699430575657373464191766061,1.2776,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Denizbank,46.8187,49.6188,2.8001,5.980729922018338826152797920,2.8001,5.98,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,DestekBank,48.1885,48.2460,0.0575,0.1193230750075225416852568559,0.0575,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Dünya Katılım,48.2019,48.2418,0.0399,0.08277682000087133494737759300,0.0400,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Emlak Katılım,47.8785,49.1364,1.2579,2.627275290579278799461136001,1.2579,2.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Enpara,47.8110,48.6610,0.8500,1.777833552948066344565058250,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Fibabanka,47.9616,48.5732,0.6116,1.275186816119562316519882573,0.6116,1.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,TOM Bank Hadi,48.1174,48.3588,0.2414,0.5016896174772535506906025679,0.2414,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Halkbank,47.7418,48.7218,0.9800,2.052708527956633390446108023,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Hayat Finans,48.0902,48.3721,0.2819,0.5861901177370857264057957754,0.2820,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,HSBC,47.7692,48.6547,0.8855,1.853704897716520268290027884,0.8855,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,ING Bank,47.7147,48.7206,1.0059,2.108155348351765808021427359,1.0059,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,İş Bankası,47.6436,48.7980,1.1544,2.422990705991990529682895499,1.1544,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Kuveyt Türk,47.5775,48.5635,0.9860,2.072408176133676632862172245,0.9860,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Misyon Bank,48.1900,48.2436,0.0536,0.1112263955177422701805353808,0.0536,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Odeabank,47.7245,48.7245,1.0000,2.095359825666062504583599619,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,QNB Finansbank,47.6510,48.8710,1.2200,2.560282050743950809007156198,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Türkiye Finans,47.8163,48.6197,0.8034,1.680180189600617362698494028,0.8034,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Vakıfbank,47.8583,48.8193,0.9610,2.008011149581159380922431428,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Vakıf Katılım,48.0336,48.2362,0.2026,0.4217880816761600213184104460,0.2026,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Yapıkredi,47.7200,48.7200,1.0000,2.095557418273260687342833194,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Ziraat Bankası,47.8553,48.8234,0.9681,2.022973421961621805735205923,0.9681,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Ziraat Dinamik,47.9032,48.5549,0.6517,1.360451911354565039496317574,0.6517,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:07+03:00,DOLAR,USD,Ziraat Katılım,47.7311,48.7309,0.9998,2.094651076551766039332845880,0.9998,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Kapalıçarşı,55.4000,55.4500,0.0500,0.09025270758122743682310469314,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Altınkaynak,55.4730,55.8510,0.3780,0.6814125790925315018116921746,0.3780,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Harem,55.4160,55.9300,0.5140,0.9275299552475819257976035802,0.5140,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Odacı,55.5010,55.8480,0.3470,0.6252139601088268679843606422,0.3470,0.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Venüs,55.4490,55.8840,0.4350,0.7845046799761943407455499648,0.4350,0.78,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Getirfinans,55.5907,56.2522,0.6615,1.189947239376370508016628681,0.6615,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Akbank,55.0080,56.5725,1.5645,2.844131762652705061082024433,1.5645,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Albaraka Türk,55.4610,56.3830,0.9220,1.662429454932294765691206433,0.9220,1.66,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Alternatif Bank,55.5030,56.0320,0.5290,0.9531016341459020233140550961,0.5290,0.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Anadolubank,54.9430,56.3142,1.3712,2.495677338332453633765902845,1.3712,2.50,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,CEPTETEB,54.7690,57.0140,2.2450,4.099034125143785718198250835,2.2450,4.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Denizbank,54.2577,57.5076,3.2499,5.989748920429727024919965277,3.2499,5.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,DestekBank,55.8249,55.9087,0.0838,0.1501122259063607816583639200,0.0838,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Dünya Katılım,55.8069,55.9183,0.1114,0.1996168932515513314661807053,0.1114,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Emlak Katılım,55.3785,56.6863,1.3078,2.361566311835820760764556642,1.3078,2.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Enpara,55.3155,56.4827,1.1672,2.110077645506232430331462248,1.1672,2.11,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Fibabanka,55.5997,56.2658,0.6661,1.198028046913922197421928536,0.6661,1.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Garanti BBVA,54.9560,56.5210,1.5650,2.847732731639857340417788776,1.5650,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,TOM Bank Hadi,55.6997,56.0352,0.3355,0.6023371759632457625445020350,0.3355,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Halkbank,55.3304,56.4661,1.1357,2.052578690918554718563393722,1.1357,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Hayat Finans,55.7243,56.0515,0.3272,0.5871765100683184894202349783,0.3272,0.59,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,HSBC,55.3558,56.4102,1.0544,1.904768786649276137279201095,1.0544,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
