run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Kapalıçarşı,48.1700,48.1800,0.0100,0.02075980900975711023458584181,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Altınkaynak,48.1220,48.3520,0.2300,0.4779518723245085407921532771,0.2300,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Harem,48.1620,48.2430,0.0810,0.1681823844524729039491715460,0.0810,0.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Odacı,48.1630,48.2750,0.1120,0.2325436538421609949546332247,0.1120,0.23,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Venüs,48.1860,48.2400,0.0540,0.1120657452372058274187523347,0.0540,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Getirfinans,47.9982,48.6056,0.6074,1.265464121571225587626202649,0.6074,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Akbank,47.5010,48.8510,1.3500,2.842045430622513210248205301,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Albaraka Türk,47.8970,48.6780,0.7810,1.630582291166461365012422490,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Alternatif Bank,48.0790,48.3750,0.2960,0.6156534037729570082572432871,0.2960,0.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Anadolubank,47.4529,48.7293,1.2764,2.689825068647016304588339174,1.2765,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,CEPTETEB,47.3020,49.2250,1.9230,4.065367214916916832269248658,1.9230,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Denizbank,47.5550,48.9551,1.4001,2.944169908526968772999684576,1.4001,2.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,DestekBank,48.2244,48.2813,0.0569,0.1179900631215733114357047470,0.0569,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Dünya Katılım,48.2380,48.2763,0.0383,0.07939798499108586591483892367,0.0383,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Emlak Katılım,47.9241,49.1615,1.2374,2.581999453302200771636817384,1.2375,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Enpara,47.8475,48.6975,0.8500,1.776477349913788599195360259,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Fibabanka,47.9980,48.6050,0.6070,1.264636026501104212675528147,0.6070,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T10:52:04+03:00,2026-09-02T10:52:20+03:00,DOLAR,USD,Garanti BBVA,47.4540,48.8040,1.3500,2.844860285750410924263497282,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
