run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T11:36:40+03:00,2026-08-31T11:37:00+03:00,DOLAR,USD,Kapalıçarşı,48.1200,48.1300,0.0100,0.02078137988362427265170407315,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:36:40+03:00,2026-08-31T11:37:00+03:00,DOLAR,USD,Altınkaynak,47.9710,48.2010,0.2300,0.4794563382043317837860373976,0.2300,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:36:40+03:00,2026-08-31T11:37:00+03:00,DOLAR,USD,Harem,48.0830,48.1700,0.0870,0.1809371295468252812844456461,0.0870,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:36:40+03:00,2026-08-31T11:37:00+03:00,DOLAR,USD,Odacı,48.1160,48.2510,0.1350,0.2805719511181311829744783440,0.1350,0.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:36:40+03:00,2026-08-31T11:37:00+03:00,DOLAR,USD,Venüs,48.1000,48.1760,0.0760,0.1580041580041580041580041580,0.0760,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:36:40+03:00,2026-08-31T11:37:00+03:00,DOLAR,USD,Getirfinans,47.9637,48.5710,0.6073,1.266165871273483905536895611,0.6073,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:36:40+03:00,2026-08-31T11:37:00+03:00,DOLAR,USD,Akbank,47.4670,48.8170,1.3500,2.844081151115511829270861862,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:36:40+03:00,2026-08-31T11:37:00+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:36:40+03:00,2026-08-31T11:37:00+03:00,DOLAR,USD,Alternatif Bank,48.0470,48.3390,0.2920,0.6077382562907153412283805441,0.2920,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:36:40+03:00,2026-08-31T11:37:00+03:00,DOLAR,USD,Anadolubank,47.4187,48.6954,1.2767,2.692397724948174454381921056,1.2767,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
