run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Kapalıçarşı,48.2800,48.2900,0.0100,0.02071251035625517812758906379,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Altınkaynak,48.1800,48.3700,0.1900,0.3943545039435450394354503944,0.1900,0.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Harem,48.2400,48.3090,0.0690,0.1430348258706467661691542289,0.0690,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Odacı,48.2560,48.3550,0.0990,0.2051558355437665782493368700,0.0990,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Venüs,48.2550,48.3000,0.0450,0.09325458501709667391980105689,0.0450,0.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Getirfinans,47.9988,48.6058,0.6070,1.264614948707051009608573548,0.6070,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Akbank,47.5010,48.8510,1.3500,2.842045430622513210248205301,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Albaraka Türk,47.8970,48.6780,0.7810,1.630582291166461365012422490,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Alternatif Bank,48.0810,48.3740,0.2930,0.6093883238701358124831014330,0.2930,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Anadolubank,47.4536,48.7303,1.2767,2.690417586863799585279093683,1.2767,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,CEPTETEB,47.3020,49.2260,1.9240,4.067481290431694220117542599,1.9240,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Denizbank,47.5550,48.9551,1.4001,2.944169908526968772999684576,1.4001,2.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,DestekBank,48.2245,48.2821,0.0576,0.1194413627927713091893124864,0.0576,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Dünya Katılım,48.2381,48.2772,0.0391,0.08105626050777290150316865714,0.0391,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Emlak Katılım,47.9241,49.1615,1.2374,2.581999453302200771636817384,1.2375,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Enpara,47.8475,48.6975,0.8500,1.776477349913788599195360259,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Fibabanka,47.9985,48.6060,0.6075,1.265664552017250539079346230,0.6075,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Garanti BBVA,47.4550,48.8050,1.3500,2.844800337161521441365504162,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,TOM Bank Hadi,48.1530,48.3944,0.2414,0.5013187132681245197599318838,0.2414,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Halkbank,47.8675,48.8475,0.9800,2.047318117720791768945526714,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Hayat Finans,48.2187,48.3651,0.1464,0.3036166466536841515843438334,0.1464,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,HSBC,47.8049,48.6915,0.8866,1.854621597367633861800777745,0.8866,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,ING Bank,47.7518,48.7551,1.0033,2.101072629722858614753789386,1.0033,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,İş Bankası,47.6776,48.8354,1.1578,2.428394046680202023591791533,1.1578,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Kuveyt Türk,47.6134,48.5996,0.9862,2.071265652106339811901691541,0.9862,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Merkez Bankası,48.1891,48.2759,0.0868,0.1801237209244414193251170908,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Misyon Bank,48.2274,48.2805,0.0531,0.1101033852125555182323741276,0.0532,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Odeabank,47.7620,48.7620,1.0000,2.093714668564967966165570956,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,QNB Finansbank,47.6875,48.9075,1.2200,2.558322411533420707732634338,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Türkiye Finans,47.8522,48.6544,0.8022,1.676411951801589059646160469,0.8022,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Vakıfbank,47.8946,48.8556,0.9610,2.006489249309943083353864528,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Vakıf Katılım,48.1543,48.3575,0.2032,0.4219768535727858155969456518,0.2032,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Yapıkredi,47.6500,48.6600,1.0100,2.119622245540398740818467996,1.0100,2.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Ziraat Bankası,47.8908,48.8596,0.9688,2.022935511622274006698572586,0.9688,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Ziraat Dinamik,47.9387,48.5909,0.6522,1.360487455855081593785396767,0.6522,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:16+03:00,DOLAR,USD,Ziraat Katılım,47.7690,48.7660,0.9970,2.087127635077142079591366786,0.9970,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
