run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Kapalıçarşı,48.2200,48.2300,0.0100,0.02073828287017834923268353380,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Altınkaynak,48.1300,48.3400,0.2100,0.4363183045917307292748805319,0.2100,0.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Harem,48.1928,48.2518,0.0590,0.1224249265450440729735562159,0.0590,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Odacı,48.1920,48.2910,0.0990,0.2054282868525896414342629482,0.0990,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Venüs,48.1990,48.2500,0.0510,0.1058113238863876843917923608,0.0510,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Getirfinans,47.9979,48.6049,0.6070,1.264638661274764104262894835,0.6070,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Akbank,47.5010,48.8510,1.3500,2.842045430622513210248205301,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Albaraka Türk,47.8970,48.6780,0.7810,1.630582291166461365012422490,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Alternatif Bank,48.0780,48.3760,0.2980,0.6198261158950039519114771829,0.2980,0.62,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Anadolubank,47.4528,48.7290,1.2762,2.689409265628161035808213635,1.2761,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,CEPTETEB,47.3020,49.2250,1.9230,4.065367214916916832269248658,1.9230,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Denizbank,47.5548,48.9549,1.4001,2.944182290746675414469201847,1.4001,2.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,DestekBank,48.2241,48.2810,0.0569,0.1179907971325540549227460958,0.0569,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Dünya Katılım,48.2378,48.2758,0.0380,0.07877639527507473392235964327,0.0380,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:41:33+03:00,2026-09-02T11:41:47+03:00,DOLAR,USD,Emlak Katılım,47.9240,49.1614,1.2374,2.582004840998247224772556548,1.2375,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
