run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Kapalıçarşı,48.0700,48.0800,0.0100,0.02080299563137091741210734346,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Altınkaynak,47.9810,48.1900,0.2090,0.4355890873470748838081740689,0.2090,0.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Harem,48.0503,48.1242,0.0739,0.1537971667190423368844731458,0.0739,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Odacı,48.0570,48.1820,0.1250,0.2601077886676238633289635225,0.1250,0.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Venüs,48.0560,48.1210,0.0650,0.1352588646578991176960213085,0.0650,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Getirfinans,47.8474,48.4678,0.6204,1.296622178007582439171198435,0.6204,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Akbank,47.3540,48.7040,1.3500,2.850867930903408370992946742,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Albaraka Türk,47.8440,48.6250,0.7810,1.632388596271214781372794917,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Alternatif Bank,48.0310,48.3190,0.2880,0.5996127500988944639920051633,0.2880,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Anadolubank,47.3125,48.5887,1.2762,2.697384412153236459709379128,1.2762,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,CEPTETEB,47.1660,49.0830,1.9170,4.064368400966798117287876860,1.9170,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Denizbank,47.4195,48.8196,1.4001,2.952582798215923828804605700,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,DestekBank,48.0767,48.1457,0.0690,0.1435206659358899425293333361,0.0690,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Dünya Katılım,48.0977,48.1370,0.0393,0.08170868877305983446193892847,0.0393,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Emlak Katılım,47.7823,49.0174,1.2351,2.584848364352490357308040844,1.2352,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Enpara,47.7955,48.6455,0.8500,1.778410101369375778054419349,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Fibabanka,47.8475,48.4678,0.6203,1.296410470766497727153978787,0.6204,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Garanti BBVA,47.3150,48.6650,1.3500,2.853217795625066046708232062,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,TOM Bank Hadi,48.1001,48.3413,0.2412,0.5014542589308546136078719171,0.2412,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Halkbank,47.7247,48.7047,0.9800,2.053444023744518037829467760,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Hayat Finans,48.0754,48.3539,0.2785,0.5792983521717968025227039193,0.2784,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,HSBC,47.6572,48.5571,0.8999,1.888277112377563096447126562,0.8999,1.89,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,ING Bank,47.6085,48.6143,1.0058,2.112647951521261959524034574,1.0058,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,İş Bankası,47.5343,48.6932,1.1589,2.438028960140361801898839364,1.1589,2.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Kuveyt Türk,47.5287,48.5464,1.0177,2.141232560537107053212059240,1.0177,2.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Misyon Bank,48.0812,48.1423,0.0611,0.1270766952571899203846825786,0.0611,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Odeabank,47.6430,48.6430,1.0000,2.098944231051780954180047436,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,QNB Finansbank,47.5055,48.7255,1.2200,2.568123690941048931176390102,1.2200,2.57,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Türkiye Finans,47.7070,48.5149,0.8079,1.693462175362106189867315069,0.8079,1.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Vakıfbank,47.7418,48.7028,0.9610,2.012911117720739477774193684,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Vakıf Katılım,48.0168,48.2194,0.2026,0.4219356558537845087552689892,0.2026,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Yapıkredi,47.5600,48.5700,1.0100,2.123633305298570227081581161,1.0100,2.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Ziraat Bankası,47.7539,48.7199,0.9660,2.022871430396260828958472502,0.9660,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
