run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Kapalıçarşı,48.0900,48.1000,0.0100,0.02079434393844874194219172385,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Altınkaynak,47.9810,48.1800,0.1990,0.4147475042204205831474958838,0.1990,0.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Harem,48.0570,48.1240,0.0670,0.1394177747258463907443244481,0.0670,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Odacı,48.0700,48.1820,0.1120,0.2329935510713542750156022467,0.1120,0.23,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Venüs,48.0750,48.1220,0.0470,0.09776391055642225689027561102,0.0470,0.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Getirfinans,47.8478,48.4679,0.6201,1.295984350377655816986360919,0.6201,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Akbank,47.3540,48.7040,1.3500,2.850867930903408370992946742,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Albaraka Türk,47.8440,48.6250,0.7810,1.632388596271214781372794917,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Alternatif Bank,48.0280,48.3220,0.2940,0.6121429166319646872657616390,0.2940,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Anadolubank,47.3123,48.5890,1.2767,2.698452622256791574284065666,1.2767,2.70,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,CEPTETEB,47.1660,49.0830,1.9170,4.064368400966798117287876860,1.9170,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Denizbank,47.4200,48.8201,1.4001,2.952551665963728384647827921,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,DestekBank,48.0768,48.1459,0.0691,0.1437283679446219382321618743,0.0691,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Dünya Katılım,48.0980,48.1369,0.0389,0.08087654372323173520728512620,0.0389,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Emlak Katılım,47.7825,49.0178,1.2353,2.585256108407889917856955999,1.2353,2.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Enpara,47.7950,48.6450,0.8500,1.778428705931582801548279109,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Fibabanka,47.8478,48.4679,0.6201,1.295984350377655816986360919,0.6200,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Garanti BBVA,47.3150,48.6650,1.3500,2.853217795625066046708232062,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,TOM Bank Hadi,48.1002,48.3414,0.2412,0.5014532164107425748749485449,0.2412,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Halkbank,47.7247,48.7047,0.9800,2.053444023744518037829467760,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Hayat Finans,48.0756,48.3541,0.2785,0.5792959422243300135619732255,0.2784,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,HSBC,47.6572,48.5572,0.9000,1.888486944260258680744987116,0.9000,1.89,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,ING Bank,47.6088,48.6146,1.0058,2.112634638974307270924702996,1.0058,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,İş Bankası,47.5348,48.6931,1.1583,2.436741082322845578397300504,1.1583,2.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Kuveyt Türk,47.4533,48.4710,1.0177,2.144634830454362499552191312,1.0176,2.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Merkez Bankası,48.0466,48.1331,0.0865,0.1800335507611360637381209076,0.0865,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Misyon Bank,48.0811,48.1424,0.0613,0.1274929234148137209839209170,0.0613,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Odeabank,47.6430,48.6430,1.0000,2.098944231051780954180047436,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,QNB Finansbank,47.5050,48.7250,1.2200,2.568150720976739290600989370,1.2200,2.57,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Türkiye Finans,47.7072,48.5151,0.8079,1.693455075963376597243183419,0.8079,1.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Vakıfbank,47.7422,48.7032,0.9610,2.012894252883193485009069544,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Vakıf Katılım,48.0170,48.2196,0.2026,0.4219338984109794447799737593,0.2026,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Yapıkredi,47.5600,48.5700,1.0100,2.123633305298570227081581161,1.0100,2.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
