run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Kapalıçarşı,48.0500,48.0600,0.0100,0.02081165452653485952133194589,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Altınkaynak,47.9710,48.2010,0.2300,0.4794563382043317837860373976,0.23,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Harem,48.0250,48.1900,0.1650,0.3435710567412805830296720458,0.16,0.34,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Odacı,48.1240,48.2310,0.1070,0.2223422824370376527304463469,0.11,0.35,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,KONTROL,"Makas % farkı: site=0.35, hesap=0.2223422824370376527304463469"
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Venüs,48.0300,48.2010,0.1710,0.3560274828232354778263585259,0.17,0.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Getirfinans,47.9641,48.5710,0.6069,1.265321354930041426817140320,0.61,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.35,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.78,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Alternatif Bank,48.0460,48.3390,0.2930,0.6098322440994047371269200350,0.29,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Anadolubank,47.4187,48.6951,1.2764,2.691765063150191801968421741,1.28,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1900,1.9220,4.066175848354066175848354066,1.92,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Denizbank,47.5204,48.9205,1.4001,2.946313583218996473093660828,1.40,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,DestekBank,48.1900,48.2473,0.0573,0.1189043369993774642041917410,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Dünya Katılım,48.2036,48.2419,0.0383,0.07945464654092225476935332631,0.04,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Emlak Katılım,47.8897,49.1263,1.2366,2.582183642829251383909274855,1.24,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Enpara,47.8125,48.6625,0.8500,1.777777777777777777777777778,0.85,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Fibabanka,47.9638,48.5712,0.6074,1.266371722007013622773841939,0.61,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Garanti BBVA,47.4200,48.7700,1.3500,2.846900042176296921130324757,1.35,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,TOM Bank Hadi,48.2447,48.2447,0.0000,0,0.00,0.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Halkbank,47.8325,48.8125,0.9800,2.048816181466576072753880730,0.98,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Hayat Finans,48.0934,48.3718,0.2784,0.5788736084369164999771278387,0.28,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,HSBC,47.7699,48.6566,0.8867,1.856189776407319253337352601,0.89,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,ING Bank,47.7168,48.7197,1.0029,2.101775475304295342520873152,1.00,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,İş Bankası,47.6435,48.8001,1.1566,2.427613420508568849895578620,1.16,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Kuveyt Türk,47.5790,48.5642,0.9852,2.070661426259484226234263015,0.99,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Misyon Bank,48.1926,48.2458,0.0532,0.1103903918858911949137419438,0.05,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Odeabank,47.7250,48.7250,1.0000,2.095337873232058669460450498,1.00,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,QNB Finansbank,47.6525,48.8725,1.2200,2.560201458475421016735743140,1.22,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Türkiye Finans,47.8172,48.6197,0.8025,1.678266397865203315961620505,0.80,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Vakıfbank,47.8599,48.8209,0.9610,2.007944019941537696484948778,0.96,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Vakıf Katılım,48.1152,48.3182,0.2030,0.4219040968342644320297951583,0.20,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Yapıkredi,47.6700,48.6700,1.0000,2.097755401720159429410530732,1.00,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Ziraat Bankası,47.8561,48.8243,0.9682,2.023148564132890059992352072,0.97,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Ziraat Dinamik,47.9040,48.5558,0.6518,1.360637942551770207080828323,0.65,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:02+03:00,DOLAR,USD,Ziraat Katılım,47.7343,48.7305,0.9962,2.086968909149186224580647459,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Kapalıçarşı,55.6500,55.7000,0.0500,0.08984725965858041329739442947,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Altınkaynak,55.5440,55.9230,0.3790,0.6823419271208411349560708627,0.3790,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Harem,55.5960,55.9200,0.3240,0.5827757392618173969350312972,0.3240,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Odacı,55.5900,55.8520,0.2620,0.4713077891707141572225220363,0.2620,0.47,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Venüs,55.6040,55.9230,0.3190,0.5736997338320984101863175311,0.3190,0.57,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Getirfinans,55.6603,56.3212,0.6609,1.187381311275720756086474561,0.6609,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Akbank,55.0848,56.6563,1.5715,2.852874114093179969792029743,1.5715,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Albaraka Türk,55.5340,56.4560,0.9220,1.660244174739799042028306983,0.9220,1.66,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Alternatif Bank,55.5910,56.1060,0.5150,0.9264089510892050871543954957,0.5150,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Anadolubank,55.1235,56.4899,1.3664,2.478797609005233702504376536,1.3664,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,CEPTETEB,54.8400,57.0900,2.2500,4.102844638949671772428884026,2.2500,4.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Denizbank,55.1422,56.7668,1.6246,2.946200913275132294322678457,1.6246,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,DestekBank,55.9039,55.9872,0.0833,0.1490057044320700344698670397,0.0833,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Dünya Katılım,55.8813,55.9956,0.1143,0.2045406960825893456308282019,0.1142,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Emlak Katılım,55.4728,56.7579,1.2851,2.316630853319104137523254640,1.2851,2.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Enpara,55.3889,56.5576,1.1687,2.109989546642016721761941472,1.1687,2.11,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Fibabanka,55.6784,56.3392,0.6608,1.186815713095203885169114055,0.6608,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Garanti BBVA,55.0280,56.5950,1.5670,2.847641200843207094570037072,1.5670,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,TOM Bank Hadi,55.9793,55.9793,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Halkbank,55.5120,56.6493,1.1373,2.048746217034154777345438824,1.1373,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Hayat Finans,55.8003,56.1236,0.3233,0.5793875660166701612715343824,0.3233,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,HSBC,55.4289,56.4882,1.0593,1.911096918755378511931501437,1.0593,1.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,ING Bank,55.4477,56.4565,1.0088,1.819372129051340272004068699,1.0088,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,İş Bankası,55.2759,56.6276,1.3517,2.445369500994104121325930469,1.3517,2.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Kuveyt Türk,55.2059,56.3540,1.1481,2.079669020883637437302896973,1.1481,2.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Misyon Bank,55.9039,55.9845,0.0806,0.1441759877217868520800874358,0.0806,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Odeabank,55.4080,56.4980,1.0900,1.967224949465781114640485129,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
