run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,Kapalıçarşı,48.1700,48.1800,0.0100,0.02075980900975711023458584181,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,Altınkaynak,48.1300,48.3400,0.2100,0.4363183045917307292748805319,0.21,0.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,Harem,48.1600,48.2450,0.0850,0.1764950166112956810631229236,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,Odacı,48.1620,48.2750,0.1130,0.2346248079398696067439059840,0.11,0.23,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,Venüs,48.1860,48.2390,0.0530,0.1099904536587390528369235878,0.05,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,Getirfinans,47.9982,48.6051,0.6069,1.264422415840594022275835344,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,Akbank,47.5010,48.8510,1.3500,2.842045430622513210248205301,1.35,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,Albaraka Türk,47.8970,48.6780,0.7810,1.630582291166461365012422490,0.78,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,Alternatif Bank,48.0830,48.3730,0.2900,0.6031237651560842709481521536,0.29,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,Anadolubank,47.4531,48.7294,1.2763,2.689602997485938747942705535,1.28,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,CEPTETEB,47.3020,49.2250,1.9230,4.065367214916916832269248658,1.92,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:04:31+03:00,2026-09-02T11:04:45+03:00,DOLAR,USD,Denizbank,47.5548,48.9549,1.4001,2.944182290746675414469201847,1.40,2.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
