run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Kapalıçarşı,48.1500,48.1600,0.0100,0.02076843198338525441329179647,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Altınkaynak,48.0000,48.2390,0.2390,0.4979166666666666666666666667,0.24,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Harem,48.0966,48.2007,0.1041,0.2164394156759521463055600604,0.10,0.22,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Odacı,48.0910,48.2030,0.1120,0.2328918092782433303528726789,0.11,0.23,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Venüs,48.1260,48.2000,0.0740,0.1537630386901051406724016124,0.07,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Getirfinans,47.9769,48.5842,0.6073,1.265817508009062694755184266,0.61,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Akbank,47.4800,48.8300,1.3500,2.843302443133951137320977254,1.35,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Albaraka Türk,47.8760,48.6570,0.7810,1.631297518589690032584175787,0.78,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Alternatif Bank,48.0630,48.3490,0.2860,0.5950523271539437821193017498,0.29,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Anadolubank,47.4320,48.7083,1.2763,2.690799460279979760499241019,1.28,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,CEPTETEB,47.2820,49.2040,1.9220,4.064971870902246097880800305,1.92,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Denizbank,47.5337,48.9338,1.4001,2.945489200293686374088278421,1.40,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,DestekBank,48.2030,48.2604,0.0574,0.1190797253282990685227060556,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Dünya Katılım,48.2167,48.2551,0.0384,0.07964045652232525245402526511,0.04,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Emlak Katılım,47.9029,49.1398,1.2369,2.582098369827296468481031420,1.24,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Enpara,47.8270,48.6770,0.8500,1.777238798168398603299391557,0.85,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Fibabanka,47.9771,48.5843,0.6072,1.265603798478857621656998860,0.61,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Garanti BBVA,47.4340,48.7840,1.3500,2.846059788337479445123750896,1.35,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,TOM Bank Hadi,48.2582,48.2582,0.0000,0,0.00,0.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Halkbank,47.8465,48.8265,0.9800,2.048216692966047673288537302,0.98,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Hayat Finans,48.2272,48.3735,0.1463,0.3033557826288899210404087320,0.15,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,HSBC,47.7860,48.6667,0.8807,1.843008412505754823588498723,0.88,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,ING Bank,47.7301,48.7334,1.0033,2.102027860825768225920331196,1.00,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,İş Bankası,47.6577,48.8120,1.1543,2.422064010642561432884927305,1.15,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Kuveyt Türk,47.8871,48.8728,0.9857,2.058383155380050159646334817,0.99,2.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Merkez Bankası,48.1745,48.2613,0.0868,0.1801783101018173515033887222,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Misyon Bank,48.2056,48.2590,0.0534,0.1107755115588230413064042352,0.05,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,Odeabank,47.7385,48.7385,1.0000,2.094745331336342784126019879,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T11:21:16+03:00,2026-09-01T11:21:30+03:00,DOLAR,USD,QNB Finansbank,47.6670,48.8870,1.2200,2.559422661379990349717834141,1.22,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
