run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Kapalıçarşı,47.8900,47.9100,0.0200,0.04176237210273543537272917102,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Altınkaynak,47.9700,48.2010,0.2310,0.4815509693558474046278924328,0.2310,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Harem,48.0360,48.2180,0.1820,0.3788825047880756099591972687,0.1820,0.38,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Odacı,48.0470,48.2110,0.1640,0.3413324453139634108268986617,0.1640,0.34,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Venüs,48.0480,48.2020,0.1540,0.3205128205128205128205128205,0.1540,0.32,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Getirfinans,47.9632,48.5704,0.6072,1.265970577442706074657237215,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Akbank,47.4660,48.8160,1.3500,2.844141069397042093287827076,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Alternatif Bank,48.0470,48.3380,0.2910,0.6056569608924594667721189668,0.2910,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Anadolubank,47.4182,48.6947,1.2765,2.692004335887908018440176978,1.2765,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Denizbank,47.5200,48.9201,1.4001,2.946338383838383838383838384,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,DestekBank,48.1896,48.2466,0.0570,0.1182827830071218686189551272,0.0570,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Dünya Katılım,48.2029,48.2416,0.0387,0.08028562596856205746957133285,0.0388,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Emlak Katılım,47.8894,49.1260,1.2366,2.582199818749034233045308565,1.2366,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Enpara,47.8125,48.6625,0.8500,1.777777777777777777777777778,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Fibabanka,47.9632,48.5704,0.6072,1.265970577442706074657237215,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
