run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Kapalıçarşı,48.1700,48.1800,0.0100,0.02075980900975711023458584181,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Altınkaynak,48.1210,48.3510,0.2300,0.4779618046175266515658444338,0.2300,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Harem,48.1600,48.2430,0.0830,0.1723421926910299003322259136,0.0830,0.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Odacı,48.1800,48.3070,0.1270,0.2635948526359485263594852636,0.1270,0.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Venüs,48.1740,48.2540,0.0800,0.1660646821937144517789679080,0.0800,0.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Getirfinans,47.9979,48.6051,0.6072,1.265055346171394998531185739,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Akbank,47.5010,48.8510,1.3500,2.842045430622513210248205301,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Albaraka Türk,47.8960,48.6780,0.7820,1.632704192416903290462669116,0.7820,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Alternatif Bank,48.0840,48.3700,0.2860,0.5947924465518675650944181017,0.2860,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Anadolubank,47.4525,48.7293,1.2768,2.690690690690690690690690691,1.2768,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
