run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Kapalıçarşı,48.1500,48.1700,0.0200,0.04153686396677050882658359294,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Altınkaynak,47.9700,48.2300,0.2600,0.5420054200542005420054200542,0.2600,0.54,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Harem,48.1230,48.2000,0.0770,0.1600066496269974856097915758,0.0770,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Odacı,48.1320,48.2310,0.0990,0.2056843679880329094988780853,0.0990,0.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Venüs,48.1390,48.1950,0.0560,0.1163297949687363676021521012,0.0560,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Getirfinans,47.9631,48.5699,0.6068,1.265139242459307259122116794,0.6068,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Akbank,47.4650,48.8150,1.3500,2.844200990203307700410829032,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Albaraka Türk,47.8620,48.6430,0.7810,1.631774685554301951443734069,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Alternatif Bank,48.0490,48.3360,0.2870,0.5973069158567295885450269517,0.2870,0.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Anadolubank,47.4181,48.6943,1.2762,2.691377343250783983331259582,1.2762,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,CEPTETEB,47.2680,49.1890,1.9210,4.064060252179064060252179064,1.9210,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Denizbank,47.5195,48.9196,1.4001,2.946369385199760098485884742,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,DestekBank,48.1892,48.2464,0.0572,0.1186987955807525337627518199,0.0572,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Dünya Katılım,48.2027,48.2412,0.0385,0.07987104456804286896792088410,0.0386,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Emlak Katılım,47.8888,49.1254,1.2366,2.582232171196605469337298074,1.2365,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Enpara,47.8120,48.6620,0.8500,1.777796369112356730527900945,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Fibabanka,47.9632,48.5699,0.6067,1.264928111552190012342796144,0.6068,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,TOM Bank Hadi,48.1174,48.3587,0.2413,0.5014817924493010844309958560,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Halkbank,47.8323,48.8122,0.9799,2.048615684380638188002667653,0.9799,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Hayat Finans,48.0927,48.3710,0.2783,0.5786741023065870703869818080,0.2784,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,HSBC,47.7707,48.6546,0.8839,1.850297358003964773386196978,0.8839,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,ING Bank,47.7161,48.7194,1.0033,2.102644600040657136689712697,1.0033,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,İş Bankası,47.6438,48.7979,1.1541,2.422350862021921005461361184,1.1541,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Kuveyt Türk,47.5782,48.5634,0.9852,2.070696243237449083824104317,0.9852,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Misyon Bank,48.1917,48.2448,0.0531,0.1101849488604884243552312950,0.0531,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Odeabank,47.7215,48.7215,1.0000,2.095491549930324905964816697,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,QNB Finansbank,47.6520,48.8720,1.2200,2.560228322001175186770754638,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Türkiye Finans,47.8169,48.6188,0.8019,1.677022140707574100370371145,0.8019,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Vakıfbank,47.8593,48.8203,0.9610,2.007969193030403704191243917,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Vakıf Katılım,48.1190,48.3220,0.2030,0.4218707786944865853405099857,0.2030,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Yapıkredi,47.6700,48.6700,1.0000,2.097755401720159429410530732,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Ziraat Bankası,47.8559,48.8241,0.9682,2.023157019301695297758479101,0.9682,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Ziraat Dinamik,47.9038,48.5556,0.6518,1.360643623261620163744838614,0.6518,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:02+03:00,DOLAR,USD,Ziraat Katılım,47.7334,48.7295,0.9961,2.086798761454243778989135490,0.9961,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,Altınkaynak,55.5320,55.9440,0.4120,0.7419145717784340560397608586,0.4120,0.74,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,Harem,55.7000,55.9220,0.2220,0.3985637342908438061041292639,0.2220,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,Odacı,55.7200,55.9180,0.1980,0.3553481694185211773151471644,0.1980,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,Venüs,55.7210,55.8970,0.1760,0.3158593707937761346709499112,0.1760,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,Getirfinans,55.6496,56.3104,0.6608,1.187429918633736810327477646,0.6608,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,Akbank,55.0599,56.6259,1.5660,2.844175161959974500498547945,1.5660,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,Albaraka Türk,55.5150,56.4310,0.9160,1.650004503287399801855354409,0.9160,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,Alternatif Bank,55.5650,56.0710,0.5060,0.9106451903176460001799694052,0.5060,0.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,Anadolubank,55.1069,56.4722,1.3653,2.477548183621288804124347405,1.3653,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,CEPTETEB,54.8260,57.0640,2.2380,4.082004888191733848903804764,2.2380,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T13:25:48+03:00,2026-08-31T13:26:15+03:00,EURO,EUR,Denizbank,55.1221,56.7462,1.6241,2.946368153608080969338976563,1.6241,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
