run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Kapalıçarşı,48.0000,48.0200,0.0200,0.04166666666666666666666666667,0.0200,0.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Altınkaynak,47.9870,48.2280,0.2410,0.5022193510742492758455415008,0.2410,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Harem,47.9470,48.1540,0.2070,0.4317266982292948463928921518,0.2070,0.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Odacı,47.9880,48.2310,0.2430,0.5063765941485371342835708927,0.2430,0.51,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Venüs,47.9310,48.2050,0.2740,0.5716550875216456990256827523,0.2740,0.57,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Getirfinans,46.7771,49.8324,3.0553,6.531614828623407607568660734,3.0553,6.53,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Akbank,46.7570,49.4570,2.7000,5.774536433047458134610860406,2.7000,5.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Albaraka Türk,47.7900,48.7650,0.9750,2.040175768989328311362209667,0.9750,2.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Alternatif Bank,46.0990,50.1010,4.0020,8.681316297533569057897134428,4.0020,8.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Anadolubank,47.6063,48.6604,1.0541,2.214202742074053224048077670,1.0540,2.21,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
