run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Kapalıçarşı,48.1400,48.1500,0.0100,0.02077274615704196094723722476,0.0100,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Altınkaynak,48.0680,48.2790,0.2110,0.4389614712490638262461512857,0.2110,0.44,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Harem,48.1100,48.1890,0.0790,0.1642070255664103097069216379,0.0790,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Odacı,48.1660,48.2470,0.0810,0.1681684175559523315201594486,0.0810,0.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Venüs,48.1260,48.1890,0.0630,0.1309063707767111332751527241,0.0630,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Getirfinans,47.9758,48.5830,0.6072,1.265638092538321403707702633,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Akbank,47.4780,48.8280,1.3500,2.843422216605585744976620751,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Albaraka Türk,47.8740,48.6550,0.7810,1.631365668212390859339098467,0.7810,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Alternatif Bank,48.0560,48.3510,0.2950,0.6138671549858498418511736308,0.2950,0.61,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Anadolubank,47.4308,48.7077,1.2769,2.692132538350607622051493966,1.2769,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,CEPTETEB,47.2800,49.2020,1.9220,4.065143824027072758037225042,1.9220,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Denizbank,47.5316,48.9317,1.4001,2.945619335347432024169184290,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,DestekBank,48.2020,48.2591,0.0571,0.1184598149454379486328368118,0.0571,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Dünya Katılım,48.2150,48.2541,0.0391,0.08109509488748314839780151405,0.0391,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Emlak Katılım,47.9007,49.1377,1.2370,2.582425726555144288079297380,1.2370,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Enpara,47.8250,48.6750,0.8500,1.777313120752744380554103502,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Fibabanka,47.9759,48.5829,0.6070,1.265218578494619173376632851,0.6071,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Garanti BBVA,47.4320,48.7820,1.3500,2.846179794231742283690335638,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,TOM Bank Hadi,48.1296,48.3710,0.2414,0.5015624480569130015624480569,0.2414,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Halkbank,47.8445,48.8245,0.9800,2.048302312700519390943577632,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Hayat Finans,48.2261,48.3720,0.1459,0.3025332755499615353511895011,0.1458,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,HSBC,47.7836,48.6664,0.8828,1.847495793535857490854602834,0.8828,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,ING Bank,47.7284,48.7321,1.0037,2.102940806731421962605073709,1.0037,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,İş Bankası,47.6551,48.8122,1.1571,2.428071706910697910611875749,1.1571,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Kuveyt Türk,47.7384,48.7243,0.9859,2.065213748261357732978063781,0.9859,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Merkez Bankası,48.1891,48.2759,0.0868,0.1801237209244414193251170908,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Misyon Bank,48.2045,48.2580,0.0535,0.1109854889066373471356408634,0.0535,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Odeabank,47.7380,48.7380,1.0000,2.094767271356152331475973019,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,QNB Finansbank,47.6650,48.8850,1.2200,2.559530053498374069023392426,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Türkiye Finans,47.8288,48.6310,0.8022,1.677232127922925099521627137,0.8022,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
