run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Kapalıçarşı,48.1700,48.1800,0.0100,0.02075980900975711023458584181,0.01,0.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Altınkaynak,48.1210,48.3510,0.2300,0.4779618046175266515658444338,0.23,0.48,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Harem,48.1600,48.2430,0.0830,0.1723421926910299003322259136,0.08,0.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Odacı,48.1840,48.3060,0.1220,0.2531960816868670097957828325,0.12,0.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Venüs,48.1780,48.2480,0.0700,0.1452945327742953215160446677,0.07,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Getirfinans,47.9981,48.6048,0.6067,1.264008366997860331971473871,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Akbank,47.5010,48.8510,1.3500,2.842045430622513210248205301,1.35,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Albaraka Türk,47.8970,48.6780,0.7810,1.630582291166461365012422490,0.78,1.63,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Alternatif Bank,48.0850,48.3700,0.2850,0.5927004263283768326921077259,0.28,0.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Anadolubank,47.4530,48.7291,1.2761,2.689187195751585779613512317,1.28,2.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,CEPTETEB,47.3010,49.2240,1.9230,4.065453161666772372677110420,1.92,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Denizbank,47.5548,48.9549,1.4001,2.944182290746675414469201847,1.40,2.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,DestekBank,48.2234,48.2804,0.0570,0.1181998780674942040586105501,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Dünya Katılım,48.2365,48.2753,0.0388,0.08043701346490727975703046448,0.04,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Emlak Katılım,47.9240,49.1614,1.2374,2.582004840998247224772556548,1.24,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Enpara,47.8475,48.6975,0.8500,1.776477349913788599195360259,0.85,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:59:33+03:00,2026-09-02T09:59:47+03:00,DOLAR,USD,Fibabanka,47.9982,48.6050,0.6068,1.264214074694467709205761883,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
